TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_full_practice.thisRepN,enc_full_practice.thisTrialN,enc_full_practice.thisN,enc_full_practice.thisIndex,rec_full_practice.thisRepN,rec_full_practice.thisTrialN,rec_full_practice.thisN,rec_full_practice.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,welcome_image.started,welcome_image.stopped,welcome_text.started,welcome_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_4_continue.started,general_instructions_4_continue.stopped,general_instructions_text.started,general_instructions_text.stopped,start_practice_text.started,start_practice_text.stopped,practice_block_text.started,practice_block_text.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,start_recognition_text.started,start_recognition_text.stopped,rec_fx_interior_practice.started,rec_fx_interior_practice.stopped,rec_fx_cross_practice.started,rec_fx_cross_practice.stopped,rec_fx_key_practice.keys,rec_fx_key_practice.started,rec_fx_key_practice.stopped,rec_fx_text_block_practice.started,rec_fx_text_block_practice.stopped,rec_fx_instructions_text_practice.started,rec_fx_instructions_text_practice.stopped,rec_trial_interior_practice.started,rec_trial_interior_practice.stopped,rec_trial_main_image_practice.started,rec_trial_main_image_practice.stopped,rec_trial_key_practice.keys,rec_trial_key_practice.rt,rec_trial_key_practice.started,rec_trial_key_practice.stopped,rec_trial_text_block_practice.started,rec_trial_text_block_practice.stopped,rec_trial_instructions_text_practice.started,rec_trial_instructions_text_practice.stopped,rec_practice_feedback_text.started,rec_practice_feedback_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,coming_up_next_text.started,coming_up_next_text.stopped,wait_for_last_scan_text.started,wait_for_last_scan_text.stopped,wait_for_last_scan_continue.keys,wait_for_last_scan_continue.rt,wait_for_last_scan_continue.started,wait_for_last_scan_continue.stopped,trigger_time,start_MR_text.started,start_MR_text.stopped,MR_trigger.keys,MR_trigger.rt,MR_trigger.started,MR_trigger.stopped,start_enc_run_text.started,start_enc_run_text.stopped,encoding_title_text.started,encoding_title_text.stopped,encoding_baseline_interior.started,encoding_baseline_interior.stopped,encoding_baseline_text_block.started,encoding_baseline_text_block.stopped,encoding_baseline_instructions_text.started,encoding_baseline_instructions_text.stopped,baseline_enc_fx_cross.started,baseline_enc_fx_cross.stopped,enc_loop_start_time,enc_fx_start_time,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_text_block.started,enc_fx_text_block.stopped,enc_fx_instructions_text.started,enc_fx_instructions_text.stopped,enc_trial_start_time,enc_stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.rt,enc_trial_key.started,enc_trial_key.stopped,enc_trial_text_block.started,enc_trial_text_block.stopped,enc_trial_instructions_text.started,enc_trial_instructions_text.stopped,enc_fx_key.rt,online ID,MR ID,Session,Stimuli Table,date,expName,psychopyVersion,frameRate,
ENC,161,500,5,3,LOC,LLP,2,0,stimuli/fractals/70a.jpg,0.3441435269374,-0.10578129454484599,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,0.0710643378023241,-0.30849961870139303,0.3441435269374,-0.10578129454484599,-0.0171411806017458,0.287731825065269,-0.273819267080282,0.277883367674842,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.57890084433211,114.01916659003655,None,114.01916659003655,None,None,114.01916659003655,None,114.01916659003655,None,114.01916659003655,None,65.07054499795458,65.07892146403492,114.51889622859244,None,114.51889622859244,None,c,0.4717767498377725,114.51889622859244,None,114.51889622859244,None,114.51889622859244,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,162,1000,5,3,LOC,LLP,2,0,stimuli/fractals/103a.jpg,-0.327301215188173,0.360133174472974,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,-0.13682452371161602,0.010710908271161997,-0.327301215188173,0.360133174472974,-0.385777738761012,0.268460774276259,0.35496436146871396,0.27837796753039395,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.07904697526874,117.51881426207228,None,117.51881426207228,None,None,117.51881426207228,None,117.51881426207228,None,117.51881426207228,None,69.0715967308679,69.07912484346298,118.51887650539857,None,118.51887650539857,None,b,1.1037117257974387,118.51887650539857,None,118.51887650539857,None,118.51887650539857,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,163,1000,5,3,LOC,ERP,2,0,stimuli/fractals/64c.jpg,-0.336779950625823,-0.283807093067177,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-0.336779950625823,-0.283807093067177,-0.34752685969714797,0.182097114655049,-0.186591960486615,0.0250965661048569,0.26869010638215696,0.37253513169140706,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07923805971905,121.51882450788708,None,121.51882450788708,None,None,121.51882450788708,None,121.51882450788708,None,121.51882450788708,None,73.06963337656225,73.07928928879437,122.51878659837166,None,122.51878659837166,None,c,1.711768829823086,122.51878659837166,None,122.51878659837166,None,122.51878659837166,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,164,6000,5,3,LOC,ERP,2,0,stimuli/fractals/6c.jpg,0.24612898250699497,-0.32234856540803397,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.24612898250699497,-0.32234856540803397,0.0743483908996435,0.00047785394581065097,0.18620922809565102,0.140020050571561,-0.36097667938313105,0.327854314704591,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0783999520495,125.5187755841207,None,125.5187755841207,None,b,125.5187755841207,None,125.5187755841207,None,125.5187755841207,None,82.07040924090552,82.07868401727137,131.51864008321672,None,131.51864008321672,None,c,1.8478248006608737,131.51864008321672,None,131.51864008321672,None,131.51864008321672,None,2.511713399963355,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,165,2000,5,3,LOC,LLP,1,1,stimuli/fractals/116b.jpg,0.29521241718946994,-0.17068036214067803,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,0.29521241718946994,-0.17068036214067803,0.28153982963998503,0.41619007415675296,0.0248995604480424,-0.036290783829092,-0.19036024785280897,0.339566332710395,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.07883130086248,134.5189615456634,None,134.5189615456634,None,None,134.5189615456634,None,134.5189615456634,None,134.5189615456634,None,87.06916924114103,87.07891096207413,136.51865032903152,None,136.51865032903152,None,b,1.3837278014812,136.51865032903152,None,136.51865032903152,None,136.51865032903152,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,166,3000,5,3,LOC,LLP,1,1,stimuli/fractals/38a.jpg,-0.106332097702911,0.33686785845005995,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38b.jpg,-0.106332097702911,0.33686785845005995,-0.22794946418831602,-0.00957788057589397,-0.367591490070507,-0.0510765870910175,0.332540225479892,-0.327558829660959,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.07905798952015,139.51856682563903,None,139.51856682563903,None,c,139.51856682563903,None,139.51856682563903,None,139.51856682563903,None,93.0687906582757,93.07817172651949,142.518492287335,None,142.518492287335,None,None,,142.518492287335,None,142.518492287335,None,142.518492287335,None,0.9438145118137982,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,167,2000,5,3,LOC,LLP,2,0,stimuli/fractals/116b.jpg,0.28153982963998503,0.41619007415675296,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,0.29521241718946994,-0.17068036214067803,0.28153982963998503,0.41619007415675296,0.0248995604480424,-0.036290783829092,-0.19036024785280897,0.339566332710395,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.07833284196113,145.5184828099559,None,145.5184828099559,None,b,145.5184828099559,None,145.5184828099559,None,145.5184828099559,None,98.06852170563116,98.07842095597016,147.51841108925055,None,147.51841108925055,None,None,,147.51841108925055,None,147.51841108925055,None,147.51841108925055,None,1.4398174912967079,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,168,3000,5,3,LOC,LLP,2,0,stimuli/fractals/38a.jpg,-0.22794946418831602,-0.00957788057589397,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38b.jpg,-0.106332097702911,0.33686785845005995,-0.22794946418831602,-0.00957788057589397,-0.367591490070507,-0.0510765870910175,0.332540225479892,-0.327558829660959,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.07855082167589,150.51843644764267,None,150.51843644764267,None,c,150.51843644764267,None,150.51843644764267,None,150.51843644764267,None,104.06827170774432,104.07869554381341,153.51841160154163,None,153.51841160154163,None,b,2.9597821022516655,153.51841160154163,None,153.51841160154163,None,153.51841160154163,None,1.3678237350964082,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,169,500,5,3,LOC,BL,0,0,stimuli/fractals/150b.jpg,-0.152049014540115,0.402125424974986,stimuli/fractals/150b.jpg,stimuli/fractals/150a.jpg,stimuli/fractals/150c.jpg,-0.152049014540115,0.402125424974986,0.150226824551833,0.0446873918841893,0.0689434507199906,0.294584530699605,-0.316850799689957,-0.395129957365075,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07783387076915,156.5182763567832,None,156.5182763567832,None,None,156.5182763567832,None,156.5182763567832,None,156.5182763567832,None,107.56848213117064,107.57785525890768,157.01828570608905,None,157.01828570608905,None,c,1.291887645416864,157.01828570608905,None,157.01828570608905,None,157.01828570608905,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,170,2000,5,3,LOC,LLP,1,3,stimuli/fractals/78c.jpg,0.13217656014057,0.288620368322369,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78b.jpg,0.13217656014057,0.288620368322369,0.32383682991154605,-0.16786821957989403,0.0961952002377362,-0.109385633461641,-0.26020897463574,-0.378240430653786,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57799280897461,160.0182721303845,None,160.0182721303845,None,None,160.0182721303845,None,160.0182721303845,None,160.0182721303845,None,112.59085566131216,112.59707384645571,162.0367919533469,None,162.0367919533469,None,b,0.4893434558566696,162.0367919533469,None,162.0367919533469,None,162.0367919533469,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,171,3000,5,3,LOC,LLP,1,4,stimuli/fractals/74c.jpg,0.3377238788743,-0.25243209557476604,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,0.3377238788743,-0.25243209557476604,0.29564912463215803,0.211365314590799,0.000796434632924026,-0.0791965040660962,-0.355059807070874,-0.0243918529938073,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5952470176353,165.03490134432786,None,165.03490134432786,None,None,165.03490134432786,None,165.03490134432786,None,165.03490134432786,None,118.6074315970177,118.61436365932377,168.05444907868377,None,168.05444907868377,None,c,0.5756250011204429,168.05444907868377,None,168.05444907868377,None,168.05444907868377,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,172,2000,5,3,LOC,ERP,1,4,stimuli/fractals/9a.jpg,-0.0109406295408424,0.0730279829194784,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,-0.0109406295408424,0.0730279829194784,-0.165403317129256,-0.37441711116532705,-0.347528437835986,0.14396721597850598,0.37919152452917704,-0.416349632445104,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.61148023082796,171.05145525153102,None,171.05145525153102,None,None,171.05145525153102,None,171.05145525153102,None,171.05145525153102,None,123.60601255163556,123.61258191208935,173.0530523179491,None,173.0530523179491,None,None,,173.0530523179491,None,173.0530523179491,None,173.0530523179491,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,173,1000,5,3,LOC,ERP,1,6,stimuli/fractals/14c.jpg,0.12308869435185,-0.21559558147436603,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,stimuli/fractals/14b.jpg,0.12308869435185,-0.21559558147436603,0.289118901394614,0.0925068169979205,0.242913852187123,0.130943064901947,-0.22304065872306897,0.37774182308207305,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.62772676358009,176.0679943023024,None,176.0679943023024,None,None,176.0679943023024,None,176.0679943023024,None,176.0679943023024,None,127.63756274601155,127.64378964009802,177.08385303095565,None,177.08385303095565,None,None,,177.08385303095565,None,177.08385303095565,None,177.08385303095565,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,174,6000,5,3,LOC,LLP,2,0,stimuli/fractals/78c.jpg,0.32383682991154605,-0.16786821957989403,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78b.jpg,0.13217656014057,0.288620368322369,0.32383682991154605,-0.16786821957989403,0.0961952002377362,-0.109385633461641,-0.26020897463574,-0.378240430653786,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.64488850376028,180.08467295230366,None,180.08467295230366,None,None,180.08467295230366,None,180.08467295230366,None,180.08467295230366,None,136.63664267182185,136.64418205481343,186.08453181620143,None,186.08453181620143,None,None,,186.08453181620143,None,186.08453181620143,None,186.08453181620143,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,175,1000,5,3,LOC,ERP,1,5,stimuli/fractals/16a.jpg,-0.33263423252814195,-0.0221851190886476,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,-0.33263423252814195,-0.0221851190886476,-0.23349738898230102,0.41113748642726505,-0.0188820439125071,-0.0298168808974745,0.216676621378249,0.0502872272141609,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.64432165404332,189.08453053547464,None,189.08453053547464,None,None,189.08453053547464,None,189.08453053547464,None,189.08453053547464,None,140.65247066302982,140.65935457000478,190.0991031581957,None,190.0991031581957,None,None,,190.0991031581957,None,190.0991031581957,None,190.0991031581957,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,176,2000,5,3,LOC,LLP,2,0,stimuli/fractals/74c.jpg,0.29564912463215803,0.211365314590799,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,0.3377238788743,-0.25243209557476604,0.29564912463215803,0.211365314590799,0.000796434632924026,-0.0791965040660962,-0.355059807070874,-0.0243918529938073,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.66150900876073,193.10114207538754,None,193.10114207538754,None,None,193.10114207538754,None,193.10114207538754,None,193.10114207538754,None,145.6515495642584,145.6606145491087,195.10107522144426,None,195.10107522144426,None,None,,195.10107522144426,None,195.10107522144426,None,195.10107522144426,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,177,2000,5,3,LOC,ERP,2,0,stimuli/fractals/9a.jpg,-0.0109406295408424,0.0730279829194784,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,-0.0109406295408424,0.0730279829194784,-0.165403317129256,-0.37441711116532705,-0.347528437835986,0.14396721597850598,0.37919152452917704,-0.416349632445104,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.6607359620166,198.10101272197244,None,198.10101272197244,None,None,198.10101272197244,None,198.10101272197244,None,198.10101272197244,None,150.65209771536274,150.66082510060733,200.10099786554065,None,200.10099786554065,None,None,,200.10099786554065,None,200.10099786554065,None,200.10099786554065,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,178,2000,5,3,LOC,LLP,1,3,stimuli/fractals/60b.jpg,-0.30268666006336603,-0.14018085267299302,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,-0.30268666006336603,-0.14018085267299302,-0.259056389291417,0.233204798351362,-0.260464774558469,0.226437009402654,0.36978705021936104,0.39333018780819,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66095701547601,203.10099914626744,None,203.10099914626744,None,None,203.10099914626744,None,203.10099914626744,None,203.10099914626744,None,155.66608914422613,155.67303785598142,205.11332460560652,None,205.11332460560652,None,None,,205.11332460560652,None,205.11332460560652,None,205.11332460560652,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,179,5000,5,3,LOC,ERP,1,5,stimuli/fractals/65c.jpg,0.0636124652995519,0.0889005073072203,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,0.0636124652995519,0.0889005073072203,0.315809514203307,0.0263094395348026,0.272720826004476,0.37581362577544897,-0.37177599332786204,-0.263932674167726,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6771843373249,208.11758840153243,None,208.11758840153243,None,None,208.11758840153243,None,208.11758840153243,None,208.11758840153243,None,163.68408745520355,163.690436018343,213.13051426563243,None,213.13051426563243,None,None,,213.13051426563243,None,213.13051426563243,None,213.13051426563243,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,180,2000,5,3,LOC,ERP,2,0,stimuli/fractals/14c.jpg,0.12308869435185,-0.21559558147436603,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,stimuli/fractals/14b.jpg,0.12308869435185,-0.21559558147436603,0.289118901394614,0.0925068169979205,0.242913852187123,0.130943064901947,-0.22304065872306897,0.37774182308207305,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69454177257194,216.13409978860318,None,216.13409978860318,None,None,216.13409978860318,None,216.13409978860318,None,216.13409978860318,None,168.68463125183644,168.69362092994606,218.13407852853697,None,218.13407852853697,None,None,,218.13407852853697,None,218.13407852853697,None,218.13407852853697,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,181,1000,5,3,LOC,ERP,2,0,stimuli/fractals/16a.jpg,-0.33263423252814195,-0.0221851190886476,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,-0.33263423252814195,-0.0221851190886476,-0.23349738898230102,0.41113748642726505,-0.0188820439125071,-0.0298168808974745,0.216676621378249,0.0502872272141609,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.69378614371362,221.1340664897043,None,221.1340664897043,None,None,221.1340664897043,None,221.1340664897043,None,221.1340664897043,None,172.68432951258364,172.6938225163567,222.1340208958277,None,222.1340208958277,None,None,,222.1340208958277,None,222.1340208958277,None,222.1340208958277,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,182,1000,5,3,LOC,LLP,2,0,stimuli/fractals/60b.jpg,-0.259056389291417,0.233204798351362,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,-0.30268666006336603,-0.14018085267299302,-0.259056389291417,0.233204798351362,-0.260464774558469,0.226437009402654,0.36978705021936104,0.39333018780819,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.69396134715043,225.13401526062944,None,225.13401526062944,None,None,225.13401526062944,None,225.13401526062944,None,225.13401526062944,None,176.68351983705043,176.694004635719,226.13396018937374,None,226.13396018937374,None,None,,226.13396018937374,None,226.13396018937374,None,226.13396018937374,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,183,1000,5,3,LOC,ERP,1,6,stimuli/fractals/110c.jpg,-0.0567737767216265,0.18233668553420498,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,-0.0567737767216265,0.18233668553420498,-0.306093641317609,-0.0468503208621035,0.297793568005611,0.24117090531604998,0.35688600076142496,-0.39403235065105496,,,,,,,,,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69413475756983,229.13397965642207,None,229.13397965642207,None,None,229.13397965642207,None,229.13397965642207,None,229.13397965642207,None,180.70342719951395,180.7101935357614,230.14989268789486,None,230.14989268789486,None,None,,230.14989268789486,None,230.14989268789486,None,230.14989268789486,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
