,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Lure1_Distance,Lure1_Index,Lure2_Distance,Lure2_Index,Foil_Distance,Foil_Index
29,15.700786872883198,299.588860426372,163.391710504508,251.60117038362702,200.739181907657,222.943447643218,-15.7007868728833,-299.588860426372,-10,19,-13,16,60,89
30,1.83697019872103e-14,300.0,-212.132034355964,212.132034355964,-136.197149921864,267.30195725651004,-5.510910596163089e-14,-300.0,15,45,9,39,60,90
31,-15.7007868728831,299.588860426372,163.391710504508,251.60117038362702,-200.739181907657,222.943447643218,15.700786872882901,-299.588860426372,-12,19,13,44,60,91
32,-31.358538980296,298.356568610482,-176.335575687742,242.705098312484,31.358538980296103,298.356568610482,-5.510910596163089e-14,-300.0,10,42,-4,28,58,90
33,-46.9303395120692,296.306502178541,15.700786872883198,299.588860426372,-136.197149921864,267.30195725651004,62.37350724532761,-293.444280220142,-4,29,6,39,61,94
34,-62.3735072453277,293.444280220142,-122.02099292273998,274.06363729278,46.9303395120693,296.306502178541,46.9303395120692,-296.306502178541,4,38,-7,27,59,93
35,-77.64571353075621,289.77774788672,77.6457135307563,289.77774788672,-136.197149921864,267.30195725651004,46.9303395120692,-296.306502178541,-10,25,4,39,58,93
36,-92.70509831248421,285.316954888546,-242.705098312484,176.335575687742,122.02099292273998,274.06363729278,62.37350724532761,-293.444280220142,12,48,-14,22,58,94
37,-107.51038486359,280.074127949161,-274.06363729278,122.02099292273998,122.02099292273998,274.06363729278,136.197149921864,-267.30195725651004,15,52,-15,22,62,99
38,-122.02099292273998,274.06363729278,-233.143788437091,188.79611731495098,-251.60117038362702,163.391710504508,107.51038486359,-280.074127949161,9,47,11,49,59,97
39,-136.197149921864,267.30195725651004,-233.143788437091,188.79611731495098,92.70509831248421,285.316954888546,163.391710504508,-251.60117038362702,8,47,-15,24,62,101
40,-150.0,259.807621135332,-31.358538980296,298.356568610482,46.9303395120693,296.306502178541,122.02099292273998,-274.06363729278,-8,32,-13,27,58,98
41,-163.391710504508,251.60117038362702,-222.943447643218,200.739181907658,31.358538980296103,298.356568610482,150.0,-259.807621135332,5,46,-13,28,59,100
42,-176.335575687742,242.705098312484,-274.06363729278,122.02099292273998,-122.02099292273998,274.06363729278,188.79611731495098,-233.143788437091,10,52,-4,38,61,103
43,-188.79611731495098,233.143788437091,-92.70509831248421,285.316954888546,-289.77774788672,77.6457135307563,176.335575687742,-242.705098312484,-7,36,12,55,59,102
44,-200.739181907657,222.943447643218,-77.64571353075621,289.77774788672,-298.356568610482,31.358538980296103,200.739181907657,-222.943447643218,-9,35,14,58,60,104
45,-212.132034355964,212.132034355964,1.83697019872103e-14,300.0,-299.588860426372,15.7007868728833,212.132034355964,-212.132034355964,-15,30,14,59,60,105
46,-222.943447643218,200.739181907658,-293.444280220142,62.3735072453279,-92.70509831248421,285.316954888546,242.705098312484,-176.335575687742,10,56,-10,36,62,108
47,-233.143788437091,188.79611731495098,-136.197149921864,267.30195725651004,-92.70509831248421,285.316954888546,212.132034355964,-212.132034355964,-8,39,-11,36,58,105
48,-242.705098312484,176.335575687742,-267.30195725651004,136.197149921864,-300.0,3.67394039744206e-14,222.943447643218,-200.739181907658,3,51,12,60,58,106
49,-251.60117038362702,163.391710504508,-222.943447643218,200.739181907658,-296.306502178541,-46.9303395120692,251.60117038362702,-163.391710504508,-3,46,14,63,60,109
50,-259.807621135332,150.0,-150.0,259.807621135332,-300.0,3.67394039744206e-14,274.06363729278,-122.02099292273998,-10,40,10,60,62,112
51,-267.30195725651004,136.197149921864,-299.588860426372,15.7007868728833,-285.316954888546,92.7050983124843,280.07412794916,-107.51038486359,8,59,3,54,62,113
52,-274.06363729278,122.02099292273998,-136.197149921864,267.30195725651004,-289.777747886721,-77.6457135307561,274.06363729278,-122.02099292273998,-13,39,13,65,60,112
53,-280.07412794916,107.51038486359,-285.316954888546,-92.70509831248421,-298.356568610482,31.358538980296103,280.07412794916,-107.51038486359,13,66,5,58,60,113
54,-285.316954888546,92.7050983124843,-267.30195725651004,136.197149921864,-274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,-3,51,14,68,58,112
55,-289.77774788672,77.6457135307563,-299.588860426372,15.7007868728833,-212.132034355964,212.132034355964,293.444280220142,-62.373507245328,4,59,-10,45,61,116
56,-293.444280220142,62.3735072453279,-285.316954888546,-92.70509831248421,-274.06363729278,-122.02099292273998,296.306502178541,-46.9303395120693,10,66,12,68,61,117
57,-296.306502178541,46.9303395120693,-251.60117038362702,-163.391710504508,-274.06363729278,122.02099292273998,293.444280220142,-62.373507245328,14,71,-5,52,59,116
58,-298.356568610482,31.358538980296103,-233.143788437091,188.79611731495098,-251.60117038362702,-163.391710504508,298.356568610482,-31.358538980296302,-11,47,13,71,60,118
59,-299.588860426372,15.7007868728833,-289.77774788672,77.6457135307563,-274.06363729278,-122.02099292273998,299.588860426372,15.7007868728831,-4,55,9,68,62,1
60,-300.0,3.67394039744206e-14,-267.30195725651004,136.197149921864,-251.60117038362702,163.391710504508,299.588860426372,-15.7007868728833,-9,51,-11,49,59,119
61,-299.588860426372,-15.7007868728831,-280.074127949161,-107.51038486359,-222.943447643218,200.739181907658,298.356568610482,31.358538980296,6,67,-15,46,61,2
62,-298.356568610482,-31.358538980295897,-285.316954888546,-92.70509831248421,-267.30195725651004,-136.197149921864,300.0,-7.34788079488412e-14,4,66,7,69,58,120
63,-296.306502178541,-46.9303395120692,-242.705098312484,176.335575687742,-242.705098312484,176.335575687742,299.588860426372,15.7007868728831,-15,48,-15,48,58,1
64,-293.444280220142,-62.3735072453277,-267.30195725651004,-136.197149921864,-274.06363729278,-122.02099292273998,298.356568610482,31.358538980296,5,69,4,68,58,2
65,-289.777747886721,-77.6457135307561,-300.0,3.67394039744206e-14,-259.807621135332,150.0,285.316954888546,92.70509831248421,-5,60,-15,50,61,6
66,-285.316954888546,-92.70509831248421,-251.60117038362702,-163.391710504508,-136.197149921864,-267.30195725651004,293.444280220142,62.373507245327794,5,71,15,81,58,4
67,-280.074127949161,-107.51038486359,-200.739181907658,-222.943447643218,-300.0,3.67394039744206e-14,274.06363729278,122.02099292273998,9,76,-7,60,61,8
68,-274.06363729278,-122.02099292273998,-285.316954888546,92.7050983124843,-280.07412794916,107.51038486359,259.807621135332,150.0,-14,54,-15,53,62,10
69,-267.30195725651004,-136.197149921864,-200.739181907658,-222.943447643218,-200.739181907658,-222.943447643218,267.30195725651004,136.197149921864,7,76,7,76,60,9
70,-259.807621135332,-150.0,-92.7050983124843,-285.316954888546,-289.77774788672,77.6457135307563,251.60117038362702,163.391710504508,14,84,-15,55,61,11
71,-251.60117038362702,-163.391710504508,-150.0,-259.807621135332,-296.306502178541,-46.9303395120692,267.30195725651004,136.197149921864,9,80,-8,63,58,9
72,-242.705098312484,-176.335575687742,-136.197149921864,-267.30195725651004,-77.6457135307565,-289.77774788672,242.705098312484,176.335575687742,9,81,13,85,60,12
73,-233.143788437091,-188.79611731495098,-299.588860426372,-15.7007868728831,-267.30195725651004,-136.197149921864,242.705098312484,176.335575687742,-12,61,-4,69,59,12
74,-222.943447643218,-200.739181907657,-31.358538980296302,-298.356568610482,-122.02099292273998,-274.06363729278,222.943447643218,200.739181907657,14,88,8,82,60,14
75,-212.132034355964,-212.132034355964,-296.306502178541,-46.9303395120692,-296.306502178541,-46.9303395120692,188.79611731495098,233.143788437091,-12,63,-12,63,62,17
76,-200.739181907658,-222.943447643218,-299.588860426372,-15.7007868728831,-285.316954888546,-92.70509831248421,200.739181907657,222.943447643218,-15,61,-10,66,60,16
77,-188.79611731495098,-233.143788437091,-62.3735072453279,-293.444280220142,-77.6457135307565,-289.77774788672,176.335575687742,242.705098312484,9,86,8,85,61,18
78,-176.335575687742,-242.705098312484,31.358538980295897,-298.356568610482,-274.06363729278,-122.02099292273998,200.739181907657,222.943447643218,14,92,-10,68,58,16
79,-163.391710504508,-251.60117038362702,-259.807621135332,-150.0,-251.60117038362702,-163.391710504508,163.391710504508,251.60117038362702,-9,70,-8,71,60,19
80,-150.0,-259.807621135332,-15.7007868728833,-299.588860426372,31.358538980295897,-298.356568610482,136.197149921864,267.30195725651004,9,89,12,92,61,21
81,-136.197149921864,-267.30195725651004,-280.074127949161,-107.51038486359,-15.7007868728833,-299.588860426372,107.51038486359,280.074127949161,-14,67,8,89,62,23
82,-122.02099292273998,-274.06363729278,-267.30195725651004,-136.197149921864,-267.30195725651004,-136.197149921864,92.70509831248421,285.316954888546,-13,69,-13,69,62,24
83,-107.51038486359,-280.07412794916,77.6457135307561,-289.777747886721,46.9303395120692,-296.306502178541,107.51038486359,280.074127949161,12,95,10,93,60,23
84,-92.7050983124843,-285.316954888546,-176.335575687742,-242.705098312484,15.700786872882901,-299.588860426372,77.6457135307563,289.77774788672,-6,78,7,91,61,25
85,-77.6457135307565,-289.77774788672,-176.335575687742,-242.705098312484,-5.510910596163089e-14,-300.0,77.6457135307563,289.77774788672,-7,78,5,90,60,25
86,-62.3735072453279,-293.444280220142,62.37350724532761,-293.444280220142,136.197149921864,-267.30195725651004,92.70509831248421,285.316954888546,8,94,13,99,58,24
87,-46.9303395120693,-296.306502178541,46.9303395120692,-296.306502178541,92.70509831248421,-285.316954888546,46.9303395120693,296.306502178541,6,93,9,96,60,27
88,-31.358538980296302,-298.356568610482,-107.51038486359,-280.07412794916,-176.335575687742,-242.705098312484,1.83697019872103e-14,300.0,-5,83,-10,78,62,30
89,-15.7007868728833,-299.588860426372,176.335575687742,-242.705098312484,-122.02099292273998,-274.06363729278,31.358538980296103,298.356568610482,13,102,-7,82,59,28
90,-5.510910596163089e-14,-300.0,-107.51038486359,-280.07412794916,163.391710504508,-251.60117038362702,31.358538980296103,298.356568610482,-7,83,11,101,58,28
91,15.700786872882901,-299.588860426372,-163.391710504508,-251.60117038362702,62.37350724532761,-293.444280220142,-15.7007868728831,299.588860426372,-12,79,3,94,60,31
92,31.358538980295897,-298.356568610482,222.943447643218,-200.739181907658,-15.7007868728833,-299.588860426372,1.83697019872103e-14,300.0,14,106,-3,89,58,30
93,46.9303395120692,-296.306502178541,-136.197149921864,-267.30195725651004,222.943447643218,-200.739181907658,-31.358538980296,298.356568610482,-12,81,13,106,59,32
94,62.37350724532761,-293.444280220142,222.943447643218,-200.739181907658,150.0,-259.807621135332,-92.70509831248421,285.316954888546,12,106,6,100,62,36
95,77.6457135307561,-289.777747886721,31.358538980295897,-298.356568610482,188.79611731495098,-233.143788437091,-107.51038486359,280.074127949161,-3,92,8,103,62,37
96,92.70509831248421,-285.316954888546,200.739181907657,-222.943447643218,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,8,104,-14,82,62,38
97,107.51038486359,-280.074127949161,-46.9303395120693,-296.306502178541,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,-10,87,-15,82,61,38
98,122.02099292273998,-274.06363729278,-62.3735072453279,-293.444280220142,-5.510910596163089e-14,-300.0,-107.51038486359,280.074127949161,-12,86,-8,90,59,37
99,136.197149921864,-267.30195725651004,212.132034355964,-212.132034355964,62.37350724532761,-293.444280220142,-136.197149921864,267.30195725651004,6,105,-5,94,60,39
100,150.0,-259.807621135332,62.37350724532761,-293.444280220142,-46.9303395120693,-296.306502178541,-122.02099292273998,274.06363729278,-6,94,-13,87,58,38
101,163.391710504508,-251.60117038362702,-15.7007868728833,-299.588860426372,-46.9303395120693,-296.306502178541,-163.391710504508,251.60117038362702,-12,89,-14,87,60,41
102,176.335575687742,-242.705098312484,136.197149921864,-267.30195725651004,259.807621135331,-150.0,-163.391710504508,251.60117038362702,-3,99,8,110,59,41
103,188.79611731495098,-233.143788437091,296.306502178541,-46.9303395120693,31.358538980295897,-298.356568610482,-200.739181907657,222.943447643218,14,117,-11,92,61,44
104,200.739181907657,-222.943447643218,-15.7007868728833,-299.588860426372,259.807621135331,-150.0,-200.739181907657,222.943447643218,-15,89,6,110,60,44
105,212.132034355964,-212.132034355964,107.51038486359,-280.074127949161,298.356568610482,-31.358538980296302,-212.132034355964,212.132034355964,-8,97,13,118,60,45
106,222.943447643218,-200.739181907658,280.07412794916,-107.51038486359,251.60117038362702,-163.391710504508,-222.943447643218,200.739181907658,7,113,3,109,60,46
107,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,150.0,-259.807621135332,-222.943447643218,200.739181907658,12,119,-7,100,59,46
108,242.705098312484,-176.335575687742,293.444280220142,-62.373507245328,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,8,116,8,116,61,49
109,251.60117038362702,-163.391710504508,212.132034355964,-212.132034355964,299.588860426372,-15.7007868728833,-259.807621135332,150.0,-4,105,10,119,61,50
110,259.807621135331,-150.0,122.02099292273998,-274.06363729278,212.132034355964,-212.132034355964,-242.705098312484,176.335575687742,-12,98,-5,105,58,48
111,267.30195725651004,-136.197149921864,136.197149921864,-267.30195725651004,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,-12,99,5,116,58,49
112,274.06363729278,-122.02099292273998,136.197149921864,-267.30195725651004,289.77774788672,-77.6457135307565,-267.30195725651004,136.197149921864,-13,99,3,115,59,51
113,280.07412794916,-107.51038486359,163.391710504508,-251.60117038362702,299.588860426372,-15.7007868728833,-274.06363729278,122.02099292273998,-12,101,6,119,59,52
114,285.316954888546,-92.7050983124843,299.588860426372,15.7007868728831,299.588860426372,15.7007868728831,-285.316954888546,92.7050983124843,7,1,7,1,60,54
115,289.77774788672,-77.6457135307565,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,-280.07412794916,107.51038486359,-8,107,4,119,58,53
116,293.444280220142,-62.373507245328,293.444280220142,62.373507245327794,300.0,-7.34788079488412e-14,-298.356568610482,31.358538980296103,8,4,4,120,62,58
117,296.306502178541,-46.9303395120693,251.60117038362702,163.391710504508,259.807621135331,-150.0,-298.356568610482,31.358538980296103,14,11,-7,110,61,58
118,298.356568610482,-31.358538980296302,242.705098312484,-176.335575687742,293.444280220142,62.373507245327794,-300.0,3.67394039744206e-14,-10,108,6,4,62,60
119,299.588860426372,-15.7007868728833,296.306502178541,46.9303395120693,200.739181907657,-222.943447643218,-299.588860426372,-15.7007868728831,4,3,-15,104,62,61
120,300.0,-7.34788079488412e-14,233.143788437091,188.79611731495098,212.132034355964,212.132034355964,-299.588860426372,15.7007868728833,13,13,15,15,59,59
