,Unnamed: 0,TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
26,26,27,OLP,2,0,1,,,,242.705098312484,176.335575687742,298.356568610482,-31.358538980296306,77.6457135307563,289.77774788672,-222.943447643218,-200.739181907657,
27,27,28,LLP,1,4,1,,,,222.943447643218,200.739181907657,62.37350724532779,293.444280220142,289.77774788672,77.64571353075621,-233.143788437091,-188.79611731495098,
28,28,29,ERP,1,8,1,,,,212.132034355964,212.132034355964,280.074127949161,107.51038486359,150.0,259.807621135332,-200.739181907658,-222.943447643218,
29,29,30,OLP,2,0,1,,,,251.60117038362702,163.391710504508,299.588860426372,15.7007868728831,285.316954888546,92.70509831248421,-267.30195725651004,-136.197149921864,
30,30,31,LLP,1,5,1,,,,200.739181907657,222.943447643218,296.306502178541,46.9303395120693,280.074127949161,107.51038486359,-188.79611731495098,-233.143788437091,
31,31,32,OLP,1,6,1,,,,188.79611731495098,233.143788437091,-31.358538980296,298.356568610482,233.143788437091,188.79611731495098,-176.335575687742,-242.705098312484,
32,32,33,LLP,2,0,1,,,,222.943447643218,200.739181907657,62.37350724532779,293.444280220142,289.77774788672,77.64571353075621,-233.143788437091,-188.79611731495098,
33,33,34,OLP,1,5,1,,,,176.335575687742,242.705098312484,77.6457135307563,289.77774788672,15.700786872883198,299.588860426372,-200.739181907658,-222.943447643218,
34,34,35,LLP,2,0,1,,,,233.143788437091,188.79611731495098,62.37350724532779,293.444280220142,188.79611731495098,233.143788437091,-222.943447643218,-200.739181907657,
35,35,36,LLP,1,4,1,,,,163.391710504508,251.60117038362702,222.943447643218,200.739181907657,-62.3735072453277,293.444280220142,-176.335575687742,-242.705098312484,
36,36,37,LLP,2,0,1,,,,200.739181907657,222.943447643218,296.306502178541,46.9303395120693,280.074127949161,107.51038486359,-188.79611731495098,-233.143788437091,
37,37,38,ERP,2,0,1,,,,212.132034355964,212.132034355964,280.074127949161,107.51038486359,150.0,259.807621135332,-200.739181907658,-222.943447643218,
38,38,39,OLP,2,0,1,,,,188.79611731495098,233.143788437091,-31.358538980296,298.356568610482,233.143788437091,188.79611731495098,-176.335575687742,-242.705098312484,
39,39,40,OLP,2,0,1,,,,176.335575687742,242.705098312484,77.6457135307563,289.77774788672,15.700786872883198,299.588860426372,-200.739181907658,-222.943447643218,
40,40,41,LLP,2,0,1,,,,163.391710504508,251.60117038362702,222.943447643218,200.739181907657,-62.3735072453277,293.444280220142,-176.335575687742,-242.705098312484,
41,41,42,BL,0,0,1,,,,259.8076211,150.0,,,,,,,
42,42,43,LLP,1,5,1,,,,150.0,259.807621135332,15.700786872883198,299.588860426372,-15.7007868728831,299.588860426372,-176.335575687742,-242.705098312484,
43,43,44,OLP,1,8,1,,,,136.197149921864,267.30195725651004,77.6457135307563,289.77774788672,188.79611731495098,233.143788437091,-163.391710504508,-251.60117038362702,
44,44,45,ERP,1,6,1,,,,122.02099292273998,274.06363729278,280.074127949161,107.51038486359,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,
45,45,46,LLP,1,4,1,,,,107.51038486359,280.074127949161,242.705098312484,176.335575687742,242.705098312484,176.335575687742,-136.197149921864,-267.30195725651004,
46,46,47,ERP,1,8,1,,,,92.70509831248421,285.316954888546,242.705098312484,176.335575687742,222.943447643218,200.739181907657,-62.3735072453279,-293.444280220142,
47,47,48,OLP,1,5,1,,,,77.6457135307563,289.77774788672,1.83697019872103e-14,300.0,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,
48,48,49,LLP,2,0,1,,,,150.0,259.807621135332,15.700786872883198,299.588860426372,-15.7007868728831,299.588860426372,-176.335575687742,-242.705098312484,
49,49,50,OLP,1,6,1,,,,62.37350724532779,293.444280220142,-15.7007868728831,299.588860426372,-46.9303395120692,296.306502178541,-92.7050983124843,-285.316954888546,
50,50,51,LLP,2,0,1,,,,107.51038486359,280.074127949161,242.705098312484,176.335575687742,242.705098312484,176.335575687742,-136.197149921864,-267.30195725651004,
51,51,52,ERP,2,0,1,,,,122.02099292273998,274.06363729278,280.074127949161,107.51038486359,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,
52,52,53,OLP,2,0,1,,,,136.197149921864,267.30195725651004,77.6457135307563,289.77774788672,188.79611731495098,233.143788437091,-163.391710504508,-251.60117038362702,
53,53,54,OLP,2,0,1,,,,77.6457135307563,289.77774788672,1.83697019872103e-14,300.0,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,
54,54,55,ERP,1,4,1,,,,46.9303395120693,296.306502178541,-150.0,259.807621135332,-163.391710504508,251.60117038362702,-15.7007868728833,-299.588860426372,
55,55,56,ERP,2,0,1,,,,92.70509831248421,285.316954888546,242.705098312484,176.335575687742,222.943447643218,200.739181907657,-62.3735072453279,-293.444280220142,
56,56,57,OLP,2,0,1,,,,62.37350724532779,293.444280220142,-15.7007868728831,299.588860426372,-46.9303395120692,296.306502178541,-92.7050983124843,-285.316954888546,
57,57,58,ERP,1,2,1,,,,31.358538980296107,298.356568610482,-150.0,259.807621135332,-31.358538980296,298.356568610482,-46.9303395120693,-296.306502178541,
58,58,59,OLP,1,2,1,,,,15.700786872883198,299.588860426372,163.391710504508,251.60117038362702,200.739181907657,222.943447643218,-15.7007868728833,-299.588860426372,
59,59,60,ERP,2,0,1,,,,46.9303395120693,296.306502178541,-150.0,259.807621135332,-163.391710504508,251.60117038362702,-15.7007868728833,-299.588860426372,
60,60,61,ERP,2,0,1,,,,31.358538980296107,298.356568610482,-150.0,259.807621135332,-31.358538980296,298.356568610482,-46.9303395120693,-296.306502178541,
61,61,62,OLP,2,0,1,,,,15.700786872883198,299.588860426372,163.391710504508,251.60117038362702,200.739181907657,222.943447643218,-15.7007868728833,-299.588860426372,
62,62,63,BL,0,0,1,,,,259.8076211,150.0,,,,,,,
63,63,64,OLP,1,4,1,,,,1.83697019872103e-14,300.0,-212.132034355964,212.132034355964,-136.197149921864,267.30195725651004,-5.510910596163089e-14,-300.0,
64,64,65,OLP,1,2,1,,,,-15.7007868728831,299.588860426372,163.391710504508,251.60117038362702,-200.739181907657,222.943447643218,15.700786872882901,-299.588860426372,
65,65,66,ERP,1,6,1,,,,-31.358538980296,298.356568610482,-176.335575687742,242.705098312484,31.358538980296107,298.356568610482,-5.510910596163089e-14,-300.0,
66,66,67,LLP,1,4,1,,,,-46.9303395120692,296.306502178541,15.700786872883198,299.588860426372,-136.197149921864,267.30195725651004,62.37350724532761,-293.444280220142,
67,67,68,OLP,2,0,1,,,,-15.7007868728831,299.588860426372,163.391710504508,251.60117038362702,-200.739181907657,222.943447643218,15.700786872882901,-299.588860426372,
68,68,69,OLP,2,0,1,,,,1.83697019872103e-14,300.0,-212.132034355964,212.132034355964,-136.197149921864,267.30195725651004,-5.510910596163089e-14,-300.0,
69,69,70,LLP,1,8,1,,,,-62.3735072453277,293.444280220142,-122.02099292273998,274.06363729278,46.9303395120693,296.306502178541,46.9303395120692,-296.306502178541,
70,70,71,OLP,1,6,1,,,,-77.64571353075621,289.77774788672,77.6457135307563,289.77774788672,-136.197149921864,267.30195725651004,46.9303395120692,-296.306502178541,
71,71,72,LLP,2,0,1,,,,-46.9303395120692,296.306502178541,15.700786872883198,299.588860426372,-136.197149921864,267.30195725651004,62.37350724532761,-293.444280220142,
72,72,73,ERP,2,0,1,,,,-31.358538980296,298.356568610482,-176.335575687742,242.705098312484,31.358538980296107,298.356568610482,-5.510910596163089e-14,-300.0,
73,73,74,OLP,1,8,1,,,,-92.70509831248421,285.316954888546,-242.705098312484,176.335575687742,122.02099292273998,274.06363729278,62.37350724532761,-293.444280220142,
74,74,75,OLP,1,5,1,,,,-107.51038486359,280.074127949161,-274.06363729278,122.02099292273998,122.02099292273998,274.06363729278,136.197149921864,-267.30195725651004,
75,75,76,LLP,1,5,1,,,,-122.02099292273998,274.06363729278,-233.143788437091,188.79611731495098,-251.60117038362702,163.391710504508,107.51038486359,-280.074127949161,
76,76,77,OLP,1,2,1,,,,-136.197149921864,267.30195725651004,-233.143788437091,188.79611731495098,92.70509831248421,285.316954888546,163.391710504508,-251.60117038362702,
77,77,78,OLP,2,0,1,,,,-77.64571353075621,289.77774788672,77.6457135307563,289.77774788672,-136.197149921864,267.30195725651004,46.9303395120692,-296.306502178541,
78,78,79,LLP,2,0,1,,,,-62.3735072453277,293.444280220142,-122.02099292273998,274.06363729278,46.9303395120693,296.306502178541,46.9303395120692,-296.306502178541,
79,79,80,OLP,2,0,1,,,,-136.197149921864,267.30195725651004,-233.143788437091,188.79611731495098,92.70509831248421,285.316954888546,163.391710504508,-251.60117038362702,
80,80,81,OLP,2,0,1,,,,-107.51038486359,280.074127949161,-274.06363729278,122.02099292273998,122.02099292273998,274.06363729278,136.197149921864,-267.30195725651004,
81,81,82,LLP,2,0,1,,,,-122.02099292273998,274.06363729278,-233.143788437091,188.79611731495098,-251.60117038362702,163.391710504508,107.51038486359,-280.074127949161,
82,82,83,OLP,2,0,1,,,,-92.70509831248421,285.316954888546,-242.705098312484,176.335575687742,122.02099292273998,274.06363729278,62.37350724532761,-293.444280220142,
83,83,84,BL,0,0,1,,,,259.8076211,150.0,,,,,,,
84,84,85,ERP,1,6,2,,,,-150.0,259.807621135332,-31.358538980296,298.356568610482,46.9303395120693,296.306502178541,122.02099292273998,-274.06363729278,
85,85,86,LLP,1,2,2,,,,-163.391710504508,251.60117038362702,-222.943447643218,200.739181907658,31.358538980296107,298.356568610482,150.0,-259.807621135332,
86,86,87,OLP,1,5,2,,,,-176.335575687742,242.705098312484,-274.06363729278,122.02099292273998,-122.02099292273998,274.06363729278,188.79611731495098,-233.143788437091,
87,87,88,LLP,1,6,2,,,,-188.79611731495098,233.143788437091,-92.70509831248421,285.316954888546,-289.77774788672,77.6457135307563,176.335575687742,-242.705098312484,
88,88,89,LLP,2,0,2,,,,-163.391710504508,251.60117038362702,-222.943447643218,200.739181907658,31.358538980296107,298.356568610482,150.0,-259.807621135332,
89,89,90,OLP,1,5,2,,,,-200.739181907657,222.943447643218,-77.64571353075621,289.77774788672,-298.356568610482,31.358538980296107,200.739181907657,-222.943447643218,
90,90,91,OLP,1,8,2,,,,-212.132034355964,212.132034355964,1.83697019872103e-14,300.0,-299.588860426372,15.7007868728833,212.132034355964,-212.132034355964,
91,91,92,ERP,2,0,2,,,,-150.0,259.807621135332,-31.358538980296,298.356568610482,46.9303395120693,296.306502178541,122.02099292273998,-274.06363729278,
92,92,93,OLP,2,0,2,,,,-176.335575687742,242.705098312484,-274.06363729278,122.02099292273998,-122.02099292273998,274.06363729278,188.79611731495098,-233.143788437091,
93,93,94,ERP,1,8,2,,,,-222.943447643218,200.739181907658,-293.444280220142,62.3735072453279,-92.70509831248421,285.316954888546,242.705098312484,-176.335575687742,
94,94,95,LLP,2,0,2,,,,-188.79611731495098,233.143788437091,-92.70509831248421,285.316954888546,-289.77774788672,77.6457135307563,176.335575687742,-242.705098312484,
95,95,96,OLP,2,0,2,,,,-200.739181907657,222.943447643218,-77.64571353075621,289.77774788672,-298.356568610482,31.358538980296107,200.739181907657,-222.943447643218,
96,96,97,ERP,1,4,2,,,,-233.143788437091,188.79611731495098,-136.197149921864,267.30195725651004,-92.70509831248421,285.316954888546,212.132034355964,-212.132034355964,
97,97,98,ERP,1,2,2,,,,-242.705098312484,176.335575687742,-267.30195725651004,136.197149921864,-300.0,3.67394039744206e-14,222.943447643218,-200.739181907658,
98,98,99,ERP,1,4,2,,,,-251.60117038362702,163.391710504508,-222.943447643218,200.739181907658,-296.306502178541,-46.9303395120692,251.60117038362702,-163.391710504508,
99,99,100,OLP,2,0,2,,,,-212.132034355964,212.132034355964,1.83697019872103e-14,300.0,-299.588860426372,15.7007868728833,212.132034355964,-212.132034355964,
100,100,101,ERP,2,0,2,,,,-242.705098312484,176.335575687742,-267.30195725651004,136.197149921864,-300.0,3.67394039744206e-14,222.943447643218,-200.739181907658,
101,101,102,ERP,2,0,2,,,,-233.143788437091,188.79611731495098,-136.197149921864,267.30195725651004,-92.70509831248421,285.316954888546,212.132034355964,-212.132034355964,
102,102,103,ERP,2,0,2,,,,-222.943447643218,200.739181907658,-293.444280220142,62.3735072453279,-92.70509831248421,285.316954888546,242.705098312484,-176.335575687742,
103,103,104,ERP,2,0,2,,,,-251.60117038362702,163.391710504508,-222.943447643218,200.739181907658,-296.306502178541,-46.9303395120692,251.60117038362702,-163.391710504508,
104,104,105,BL,0,0,2,,,,259.8076211,150.0,,,,,,,
105,105,106,OLP,1,5,2,,,,-259.807621135332,150.0,-150.0,259.807621135332,-300.0,3.67394039744206e-14,274.06363729278,-122.02099292273998,
106,106,107,LLP,1,6,2,,,,-267.30195725651004,136.197149921864,-299.588860426372,15.7007868728833,-285.316954888546,92.7050983124843,280.07412794916,-107.51038486359,
107,107,108,ERP,1,4,2,,,,-274.06363729278,122.02099292273998,-136.197149921864,267.30195725651004,-289.777747886721,-77.6457135307561,274.06363729278,-122.02099292273998,
108,108,109,LLP,1,8,2,,,,-280.07412794916,107.51038486359,-285.316954888546,-92.70509831248421,-298.356568610482,31.358538980296107,280.07412794916,-107.51038486359,
109,109,110,OLP,1,8,2,,,,-285.316954888546,92.7050983124843,-267.30195725651004,136.197149921864,-274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,
110,110,111,ERP,1,4,2,,,,-289.77774788672,77.6457135307563,-299.588860426372,15.7007868728833,-212.132034355964,212.132034355964,293.444280220142,-62.373507245328,
111,111,112,OLP,2,0,2,,,,-259.807621135332,150.0,-150.0,259.807621135332,-300.0,3.67394039744206e-14,274.06363729278,-122.02099292273998,
112,112,113,ERP,2,0,2,,,,-274.06363729278,122.02099292273998,-136.197149921864,267.30195725651004,-289.777747886721,-77.6457135307561,274.06363729278,-122.02099292273998,
113,113,114,LLP,2,0,2,,,,-267.30195725651004,136.197149921864,-299.588860426372,15.7007868728833,-285.316954888546,92.7050983124843,280.07412794916,-107.51038486359,
114,114,115,ERP,1,5,2,,,,-293.444280220142,62.3735072453279,-285.316954888546,-92.70509831248421,-274.06363729278,-122.02099292273998,296.306502178541,-46.9303395120693,
115,115,116,ERP,2,0,2,,,,-289.77774788672,77.6457135307563,-299.588860426372,15.7007868728833,-212.132034355964,212.132034355964,293.444280220142,-62.373507245328,
116,116,117,ERP,1,6,2,,,,-296.306502178541,46.9303395120693,-251.60117038362702,-163.391710504508,-274.06363729278,122.02099292273998,293.444280220142,-62.373507245328,
117,117,118,LLP,2,0,2,,,,-280.07412794916,107.51038486359,-285.316954888546,-92.70509831248421,-298.356568610482,31.358538980296107,280.07412794916,-107.51038486359,
118,118,119,OLP,2,0,2,,,,-285.316954888546,92.7050983124843,-267.30195725651004,136.197149921864,-274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,
119,119,120,OLP,1,2,2,,,,-298.356568610482,31.358538980296107,-233.143788437091,188.79611731495098,-251.60117038362702,-163.391710504508,298.356568610482,-31.358538980296306,
120,120,121,ERP,2,0,2,,,,-293.444280220142,62.3735072453279,-285.316954888546,-92.70509831248421,-274.06363729278,-122.02099292273998,296.306502178541,-46.9303395120693,
121,121,122,OLP,1,2,2,,,,-299.588860426372,15.7007868728833,-289.77774788672,77.6457135307563,-274.06363729278,-122.02099292273998,299.588860426372,15.7007868728831,
122,122,123,OLP,2,0,2,,,,-298.356568610482,31.358538980296107,-233.143788437091,188.79611731495098,-251.60117038362702,-163.391710504508,298.356568610482,-31.358538980296306,
123,123,124,ERP,2,0,2,,,,-296.306502178541,46.9303395120693,-251.60117038362702,-163.391710504508,-274.06363729278,122.02099292273998,293.444280220142,-62.373507245328,
124,124,125,OLP,2,0,2,,,,-299.588860426372,15.7007868728833,-289.77774788672,77.6457135307563,-274.06363729278,-122.02099292273998,299.588860426372,15.7007868728831,
125,125,126,BL,0,0,2,,,,259.8076211,150.0,,,,,,,
126,126,127,ERP,1,8,2,,,,-300.0,3.67394039744206e-14,-267.30195725651004,136.197149921864,-251.60117038362702,163.391710504508,299.588860426372,-15.7007868728833,
127,127,128,LLP,1,2,2,,,,-299.588860426372,-15.7007868728831,-280.074127949161,-107.51038486359,-222.943447643218,200.739181907658,298.356568610482,31.358538980296,
128,128,129,LLP,1,4,2,,,,-298.356568610482,-31.358538980295897,-285.316954888546,-92.70509831248421,-267.30195725651004,-136.197149921864,300.0,-7.34788079488412e-14,
129,129,130,ERP,1,6,2,,,,-296.306502178541,-46.9303395120692,-242.705098312484,176.335575687742,-242.705098312484,176.335575687742,299.588860426372,15.7007868728831,
130,130,131,LLP,2,0,2,,,,-299.588860426372,-15.7007868728831,-280.074127949161,-107.51038486359,-222.943447643218,200.739181907658,298.356568610482,31.358538980296,
131,131,132,ERP,1,8,2,,,,-293.444280220142,-62.3735072453277,-267.30195725651004,-136.197149921864,-274.06363729278,-122.02099292273998,298.356568610482,31.358538980296,
132,132,133,OLP,1,5,2,,,,-289.777747886721,-77.6457135307561,-300.0,3.67394039744206e-14,-259.807621135332,150.0,285.316954888546,92.70509831248421,
133,133,134,LLP,2,0,2,,,,-298.356568610482,-31.358538980295897,-285.316954888546,-92.70509831248421,-267.30195725651004,-136.197149921864,300.0,-7.34788079488412e-14,
134,134,135,LLP,1,6,2,,,,-285.316954888546,-92.70509831248421,-251.60117038362702,-163.391710504508,-136.197149921864,-267.30195725651004,293.444280220142,62.37350724532779,
135,135,136,ERP,2,0,2,,,,-300.0,3.67394039744206e-14,-267.30195725651004,136.197149921864,-251.60117038362702,163.391710504508,299.588860426372,-15.7007868728833,
136,136,137,ERP,2,0,2,,,,-296.306502178541,-46.9303395120692,-242.705098312484,176.335575687742,-242.705098312484,176.335575687742,299.588860426372,15.7007868728831,
137,137,138,OLP,1,5,2,,,,-280.074127949161,-107.51038486359,-200.739181907658,-222.943447643218,-300.0,3.67394039744206e-14,274.06363729278,122.02099292273998,
138,138,139,OLP,2,0,2,,,,-289.777747886721,-77.6457135307561,-300.0,3.67394039744206e-14,-259.807621135332,150.0,285.316954888546,92.70509831248421,
139,139,140,ERP,1,4,2,,,,-274.06363729278,-122.02099292273998,-285.316954888546,92.7050983124843,-280.07412794916,107.51038486359,259.807621135332,150.0,
140,140,141,ERP,2,0,2,,,,-293.444280220142,-62.3735072453277,-267.30195725651004,-136.197149921864,-274.06363729278,-122.02099292273998,298.356568610482,31.358538980296,
141,141,142,LLP,2,0,2,,,,-285.316954888546,-92.70509831248421,-251.60117038362702,-163.391710504508,-136.197149921864,-267.30195725651004,293.444280220142,62.37350724532779,
142,142,143,LLP,1,2,2,,,,-267.30195725651004,-136.197149921864,-200.739181907658,-222.943447643218,-200.739181907658,-222.943447643218,267.30195725651004,136.197149921864,
143,143,144,OLP,2,0,2,,,,-280.074127949161,-107.51038486359,-200.739181907658,-222.943447643218,-300.0,3.67394039744206e-14,274.06363729278,122.02099292273998,
144,144,145,ERP,2,0,2,,,,-274.06363729278,-122.02099292273998,-285.316954888546,92.7050983124843,-280.07412794916,107.51038486359,259.807621135332,150.0,
145,145,146,LLP,2,0,2,,,,-267.30195725651004,-136.197149921864,-200.739181907658,-222.943447643218,-200.739181907658,-222.943447643218,267.30195725651004,136.197149921864,
146,146,147,BL,0,0,2,,,,259.8076211,150.0,,,,,,,
147,147,148,LLP,1,2,2,,,,-259.807621135332,-150.0,-92.7050983124843,-285.316954888546,-289.77774788672,77.6457135307563,251.60117038362702,163.391710504508,
148,148,149,LLP,1,2,2,,,,-251.60117038362702,-163.391710504508,-150.0,-259.807621135332,-296.306502178541,-46.9303395120692,267.30195725651004,136.197149921864,
149,149,150,ERP,1,6,2,,,,-242.705098312484,-176.335575687742,-136.197149921864,-267.30195725651004,-77.6457135307565,-289.77774788672,242.705098312484,176.335575687742,
150,150,151,LLP,2,0,2,,,,-259.807621135332,-150.0,-92.7050983124843,-285.316954888546,-289.77774788672,77.6457135307563,251.60117038362702,163.391710504508,
151,151,152,LLP,2,0,2,,,,-251.60117038362702,-163.391710504508,-150.0,-259.807621135332,-296.306502178541,-46.9303395120692,267.30195725651004,136.197149921864,
152,152,153,LLP,1,5,2,,,,-233.143788437091,-188.79611731495098,-299.588860426372,-15.7007868728831,-267.30195725651004,-136.197149921864,242.705098312484,176.335575687742,
153,153,154,LLP,1,6,2,,,,-222.943447643218,-200.739181907657,-31.358538980296306,-298.356568610482,-122.02099292273998,-274.06363729278,222.943447643218,200.739181907657,
154,154,155,OLP,1,8,2,,,,-212.132034355964,-212.132034355964,-296.306502178541,-46.9303395120692,-296.306502178541,-46.9303395120692,188.79611731495098,233.143788437091,
155,155,156,OLP,1,8,2,,,,-200.739181907658,-222.943447643218,-299.588860426372,-15.7007868728831,-285.316954888546,-92.70509831248421,200.739181907657,222.943447643218,
156,156,157,ERP,2,0,2,,,,-242.705098312484,-176.335575687742,-136.197149921864,-267.30195725651004,-77.6457135307565,-289.77774788672,242.705098312484,176.335575687742,
157,157,158,OLP,1,4,2,,,,-188.79611731495098,-233.143788437091,-62.3735072453279,-293.444280220142,-77.6457135307565,-289.77774788672,176.335575687742,242.705098312484,
158,158,159,LLP,2,0,2,,,,-233.143788437091,-188.79611731495098,-299.588860426372,-15.7007868728831,-267.30195725651004,-136.197149921864,242.705098312484,176.335575687742,
159,159,160,ERP,1,5,2,,,,-176.335575687742,-242.705098312484,31.358538980295897,-298.356568610482,-274.06363729278,-122.02099292273998,200.739181907657,222.943447643218,
160,160,161,LLP,2,0,2,,,,-222.943447643218,-200.739181907657,-31.358538980296306,-298.356568610482,-122.02099292273998,-274.06363729278,222.943447643218,200.739181907657,
161,161,162,ERP,1,4,2,,,,-163.391710504508,-251.60117038362702,-259.807621135332,-150.0,-251.60117038362702,-163.391710504508,163.391710504508,251.60117038362702,
162,162,163,OLP,2,0,2,,,,-188.79611731495098,-233.143788437091,-62.3735072453279,-293.444280220142,-77.6457135307565,-289.77774788672,176.335575687742,242.705098312484,
163,163,164,OLP,2,0,2,,,,-212.132034355964,-212.132034355964,-296.306502178541,-46.9303395120692,-296.306502178541,-46.9303395120692,188.79611731495098,233.143788437091,
164,164,165,OLP,2,0,2,,,,-200.739181907658,-222.943447643218,-299.588860426372,-15.7007868728831,-285.316954888546,-92.70509831248421,200.739181907657,222.943447643218,
165,165,166,ERP,2,0,2,,,,-176.335575687742,-242.705098312484,31.358538980295897,-298.356568610482,-274.06363729278,-122.02099292273998,200.739181907657,222.943447643218,
166,166,167,ERP,2,0,2,,,,-163.391710504508,-251.60117038362702,-259.807621135332,-150.0,-251.60117038362702,-163.391710504508,163.391710504508,251.60117038362702,
167,167,168,BL,0,0,2,,,,259.8076211,150.0,,,,,,,
168,168,169,OLP,1,2,3,,,,-150.0,-259.807621135332,-15.7007868728833,-299.588860426372,31.358538980295897,-298.356568610482,136.197149921864,267.30195725651004,
169,169,170,ERP,1,5,3,,,,-136.197149921864,-267.30195725651004,-280.074127949161,-107.51038486359,-15.7007868728833,-299.588860426372,107.51038486359,280.074127949161,
170,170,171,OLP,1,2,3,,,,-122.02099292273998,-274.06363729278,-267.30195725651004,-136.197149921864,-267.30195725651004,-136.197149921864,92.70509831248421,285.316954888546,
