TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
76,LLP,1,5,1,,,,-136.1971499,267.3019573,-242.7050983,-176.3355757,-259.8076211,136.1971499,136.1971499,-267.3019573,
77,OLP,1,2,1,,,,-150,259.8076211,-242.7050983,-188.7961173,-242.7050983,-176.3355757,150,-259.8076211,
78,OLP,2,0,1,,,,-92.70509831,285.3169549,-251.6011704,163.3917105,-122.0209929,267.3019573,92.70509831,-285.3169549,
79,LLP,2,0,1,,,,-77.64571353,289.7777479,-222.9434476,188.7961173,-136.1971499,259.8076211,77.64571353,-289.7777479,
80,OLP,2,0,1,,,,-150,259.8076211,-242.7050983,-188.7961173,-242.7050983,-176.3355757,150,-259.8076211,
81,OLP,2,0,1,,,,-122.0209929,274.0636373,-242.7050983,163.3917105,-274.0636373,-136.1971499,122.0209929,-274.0636373,
82,LLP,2,0,1,,,,-136.1971499,267.3019573,-242.7050983,-176.3355757,-259.8076211,136.1971499,136.1971499,-267.3019573,
83,OLP,2,0,1,,,,-107.5103849,280.0741279,-163.3917105,251.6011704,-222.9434476,200.7391819,107.5103849,-280.0741279,
84,BL,0,0,1,,,,259.8076211,150,,,,,,,
85,ERP,1,6,2,,,,-163.3917105,251.6011704,-251.6011704,150,-222.9434476,-200.7391819,163.3917105,-251.6011704,
86,LLP,1,2,2,,,,-176.3355757,242.7050983,-285.3169549,-92.70509831,-267.3019573,122.0209929,176.3355757,-242.7050983,
87,OLP,1,5,2,,,,-188.7961173,233.1437884,-267.3019573,136.1971499,-251.6011704,-163.3917105,188.7961173,-233.1437884,
88,LLP,1,6,2,,,,-200.7391819,222.9434476,-242.7050983,-176.3355757,-296.3065022,-62.37350725,200.7391819,-222.9434476,
89,LLP,2,0,2,,,,-176.3355757,242.7050983,-285.3169549,-92.70509831,-267.3019573,122.0209929,176.3355757,-242.7050983,
90,OLP,1,5,2,,,,-212.1320344,212.1320344,-298.3565686,15.70078687,-242.7050983,163.3917105,212.1320344,-212.1320344,
91,OLP,1,8,2,,,,-222.9434476,200.7391819,-259.8076211,136.1971499,-300,3.67E-14,222.9434476,-200.7391819,
92,ERP,2,0,2,,,,-163.3917105,251.6011704,-251.6011704,150,-222.9434476,-200.7391819,163.3917105,-251.6011704,
93,OLP,2,0,2,,,,-188.7961173,233.1437884,-267.3019573,136.1971499,-251.6011704,-163.3917105,188.7961173,-233.1437884,
94,ERP,1,8,2,,,,-233.1437884,188.7961173,-298.3565686,15.70078687,-289.7777479,-92.70509831,233.1437884,-188.7961173,
95,LLP,2,0,2,,,,-200.7391819,222.9434476,-242.7050983,-176.3355757,-296.3065022,-62.37350725,200.7391819,-222.9434476,
96,OLP,2,0,2,,,,-212.1320344,212.1320344,-298.3565686,15.70078687,-242.7050983,163.3917105,212.1320344,-212.1320344,
97,ERP,1,4,2,,,,-242.7050983,176.3355757,-300,3.67E-14,-298.3565686,15.70078687,242.7050983,-176.3355757,
98,ERP,1,2,2,,,,-251.6011704,163.3917105,-298.3565686,15.70078687,-300,3.67E-14,251.6011704,-163.3917105,
99,ERP,1,4,2,,,,-259.8076211,150,-298.3565686,-46.93033951,-285.3169549,-92.70509831,259.8076211,-150,
100,OLP,2,0,2,,,,-222.9434476,200.7391819,-259.8076211,136.1971499,-300,3.67E-14,222.9434476,-200.7391819,
101,ERP,2,0,2,,,,-251.6011704,163.3917105,-298.3565686,15.70078687,-300,3.67E-14,251.6011704,-163.3917105,
102,ERP,2,0,2,,,,-242.7050983,176.3355757,-300,3.67E-14,-298.3565686,15.70078687,242.7050983,-176.3355757,
103,ERP,2,0,2,,,,-233.1437884,188.7961173,-298.3565686,15.70078687,-289.7777479,-92.70509831,233.1437884,-188.7961173,
104,ERP,2,0,2,,,,-259.8076211,150,-298.3565686,-46.93033951,-285.3169549,-92.70509831,259.8076211,-150,
105,BL,0,0,2,,,,259.8076211,150,,,,,,,
106,OLP,1,5,2,,,,-267.3019573,136.1971499,-293.4442802,46.93033951,-300,3.67E-14,267.3019573,-136.1971499,
107,LLP,1,6,2,,,,-274.0636373,122.0209929,-289.7777479,-92.70509831,-296.3065022,-62.37350725,274.0636373,-122.0209929,
108,ERP,1,4,2,,,,-280.0741279,107.5103849,-298.3565686,31.35853898,-280.0741279,-107.5103849,280.0741279,-107.5103849,
109,LLP,1,8,2,,,,-285.3169549,92.70509831,-296.3065022,46.93033951,-285.3169549,-92.70509831,285.3169549,-92.70509831,
110,OLP,1,8,2,,,,-289.7777479,77.64571353,-285.3169549,77.64571353,-274.0636373,-136.1971499,289.7777479,-77.64571353,
111,ERP,1,4,2,,,,-293.4442802,62.37350725,-289.7777479,-92.70509831,-296.3065022,46.93033951,293.4442802,-62.37350725,
112,OLP,2,0,2,,,,-267.3019573,136.1971499,-293.4442802,46.93033951,-300,3.67E-14,267.3019573,-136.1971499,
113,ERP,2,0,2,,,,-280.0741279,107.5103849,-298.3565686,31.35853898,-280.0741279,-107.5103849,280.0741279,-107.5103849,
114,LLP,2,0,2,,,,-274.0636373,122.0209929,-289.7777479,-92.70509831,-296.3065022,-62.37350725,274.0636373,-122.0209929,
115,ERP,1,5,2,,,,-296.3065022,46.93033951,-296.3065022,31.35853898,-280.0741279,-107.5103849,296.3065022,-46.93033951,
116,ERP,2,0,2,,,,-293.4442802,62.37350725,-289.7777479,-92.70509831,-296.3065022,46.93033951,293.4442802,-62.37350725,
117,ERP,1,6,2,,,,-298.3565686,31.35853898,-300,3.67E-14,-267.3019573,-150,298.3565686,-31.35853898,
118,LLP,2,0,2,,,,-285.3169549,92.70509831,-296.3065022,46.93033951,-285.3169549,-92.70509831,285.3169549,-92.70509831,
119,OLP,2,0,2,,,,-289.7777479,77.64571353,-285.3169549,77.64571353,-274.0636373,-136.1971499,289.7777479,-77.64571353,
120,OLP,1,2,2,,,,-299.5888604,15.70078687,-289.7777479,77.64571353,-296.3065022,-46.93033951,299.5888604,-15.70078687,
121,ERP,2,0,2,,,,-296.3065022,46.93033951,-296.3065022,31.35853898,-280.0741279,-107.5103849,296.3065022,-46.93033951,
122,OLP,1,2,2,,,,-300,3.67E-14,-267.3019573,-136.1971499,-285.3169549,-92.70509831,300,-7.35E-14,
123,OLP,2,0,2,,,,-299.5888604,15.70078687,-289.7777479,77.64571353,-296.3065022,-46.93033951,299.5888604,-15.70078687,
124,ERP,2,0,2,,,,-298.3565686,31.35853898,-300,3.67E-14,-267.3019573,-150,298.3565686,-31.35853898,
125,OLP,2,0,2,,,,-300,3.67E-14,-267.3019573,-136.1971499,-285.3169549,-92.70509831,300,-7.35E-14,
126,BL,0,0,2,,,,259.8076211,150,,,,,,,
127,ERP,1,8,2,,,,-299.5888604,-15.70078687,-289.7777479,-77.64571353,-259.8076211,-163.3917105,300,0,
128,LLP,1,2,2,,,,-298.3565686,-31.35853898,-289.7777479,62.37350725,-285.3169549,-92.70509831,299.5888604,15.70078687,
129,LLP,1,4,2,,,,-296.3065022,-46.93033951,-259.8076211,-150,-200.7391819,212.1320344,298.3565686,31.35853898,
130,ERP,1,6,2,,,,-293.4442802,-62.37350725,-222.9434476,-212.1320344,-267.3019573,136.1971499,296.3065022,46.93033951,
131,LLP,2,0,2,,,,-298.3565686,-31.35853898,-289.7777479,62.37350725,-285.3169549,-92.70509831,299.5888604,15.70078687,
132,ERP,1,8,2,,,,-289.7777479,-77.64571353,-259.8076211,150,-176.3355757,-242.7050983,293.4442802,62.37350725,
133,OLP,1,5,2,,,,-285.3169549,-92.70509831,-251.6011704,150,-251.6011704,-163.3917105,289.7777479,77.64571353,
134,LLP,2,0,2,,,,-296.3065022,-46.93033951,-259.8076211,-150,-200.7391819,212.1320344,298.3565686,31.35853898,
135,LLP,1,6,2,,,,-280.0741279,-107.5103849,-242.7050983,-188.7961173,-251.6011704,-163.3917105,285.3169549,92.70509831,
136,ERP,2,0,2,,,,-299.5888604,-15.70078687,-289.7777479,-77.64571353,-259.8076211,-163.3917105,300,0,
137,ERP,2,0,2,,,,-293.4442802,-62.37350725,-222.9434476,-212.1320344,-267.3019573,136.1971499,296.3065022,46.93033951,
138,OLP,1,5,2,,,,-274.0636373,-122.0209929,-136.1971499,-274.0636373,-242.7050983,-188.7961173,280.0741279,107.5103849,
139,OLP,2,0,2,,,,-285.3169549,-92.70509831,-251.6011704,150,-251.6011704,-163.3917105,289.7777479,77.64571353,
140,ERP,1,4,2,,,,-267.3019573,-136.1971499,-163.3917105,-259.8076211,-233.1437884,188.7961173,274.0636373,122.0209929,
141,ERP,2,0,2,,,,-289.7777479,-77.64571353,-259.8076211,150,-176.3355757,-242.7050983,293.4442802,62.37350725,
142,LLP,2,0,2,,,,-280.0741279,-107.5103849,-242.7050983,-188.7961173,-251.6011704,-163.3917105,285.3169549,92.70509831,
143,LLP,1,2,2,,,,-259.8076211,-150,-200.7391819,222.9434476,-136.1971499,-274.0636373,267.3019573,136.1971499,
144,OLP,2,0,2,,,,-274.0636373,-122.0209929,-136.1971499,-274.0636373,-242.7050983,-188.7961173,280.0741279,107.5103849,
145,ERP,2,0,2,,,,-267.3019573,-136.1971499,-163.3917105,-259.8076211,-233.1437884,188.7961173,274.0636373,122.0209929,
146,LLP,2,0,2,,,,-259.8076211,-150,-200.7391819,222.9434476,-136.1971499,-274.0636373,267.3019573,136.1971499,
147,BL,0,0,2,,,,259.8076211,150,,,,,,,
148,LLP,1,2,2,,,,-251.6011704,-163.3917105,-163.3917105,-251.6011704,-222.9434476,-200.7391819,259.8076211,150,
149,LLP,1,2,2,,,,-242.7050983,-176.3355757,-163.3917105,242.7050983,-62.37350725,-293.4442802,251.6011704,163.3917105,
150,ERP,1,6,2,,,,-233.1437884,-188.7961173,-163.3917105,251.6011704,-150,-259.8076211,242.7050983,176.3355757,
151,LLP,2,0,2,,,,-251.6011704,-163.3917105,-163.3917105,-251.6011704,-222.9434476,-200.7391819,259.8076211,150,
152,LLP,2,0,2,,,,-242.7050983,-176.3355757,-163.3917105,242.7050983,-62.37350725,-293.4442802,251.6011704,163.3917105,
153,LLP,1,5,2,,,,-222.9434476,-200.7391819,-62.37350725,-293.4442802,-163.3917105,-259.8076211,233.1437884,188.7961173,
154,LLP,1,6,2,,,,-212.1320344,-212.1320344,-122.0209929,274.0636373,-31.35853898,298.3565686,222.9434476,200.7391819,
155,OLP,1,8,2,,,,-200.7391819,-222.9434476,-176.3355757,242.7050983,-77.64571353,-289.7777479,212.1320344,212.1320344,
156,OLP,1,8,2,,,,-188.7961173,-233.1437884,15.70078687,300,1.84E-14,300,200.7391819,222.9434476,
157,ERP,2,0,2,,,,-233.1437884,-188.7961173,-163.3917105,251.6011704,-150,-259.8076211,242.7050983,176.3355757,
158,OLP,1,4,2,,,,-176.3355757,-242.7050983,-46.93033951,-296.3065022,-77.64571353,285.3169549,188.7961173,233.1437884,
159,LLP,2,0,2,,,,-222.9434476,-200.7391819,-62.37350725,-293.4442802,-163.3917105,-259.8076211,233.1437884,188.7961173,
160,ERP,1,5,2,,,,-163.3917105,-251.6011704,-107.5103849,280.0741279,-15.70078687,299.5888604,176.3355757,242.7050983,
161,LLP,2,0,2,,,,-212.1320344,-212.1320344,-122.0209929,274.0636373,-31.35853898,298.3565686,222.9434476,200.7391819,
162,ERP,1,4,2,,,,-150,-259.8076211,31.35853898,298.3565686,-92.70509831,280.0741279,163.3917105,251.6011704,
163,OLP,2,0,2,,,,-176.3355757,-242.7050983,-46.93033951,-296.3065022,-77.64571353,285.3169549,188.7961173,233.1437884,
164,OLP,2,0,2,,,,-200.7391819,-222.9434476,-176.3355757,242.7050983,-77.64571353,-289.7777479,212.1320344,212.1320344,
165,OLP,2,0,2,,,,-188.7961173,-233.1437884,15.70078687,300,1.84E-14,300,200.7391819,222.9434476,
166,ERP,2,0,2,,,,-163.3917105,-251.6011704,-107.5103849,280.0741279,-15.70078687,299.5888604,176.3355757,242.7050983,
167,ERP,2,0,2,,,,-150,-259.8076211,31.35853898,298.3565686,-92.70509831,280.0741279,163.3917105,251.6011704,
168,BL,0,0,2,,,,259.8076211,150,,,,,,,
169,OLP,1,2,3,,,,-136.1971499,-267.3019573,-15.70078687,-299.5888604,-31.35853898,298.3565686,150,259.8076211,
170,ERP,1,5,3,,,,-122.0209929,-274.0636373,15.70078687,299.5888604,-92.70509831,285.3169549,136.1971499,267.3019573,
171,OLP,1,2,3,,,,-107.5103849,-280.0741279,46.93033951,296.3065022,92.70509831,-280.0741279,122.0209929,274.0636373,
172,OLP,2,0,3,,,,-136.1971499,-267.3019573,-15.70078687,-299.5888604,-31.35853898,298.3565686,150,259.8076211,
173,OLP,1,6,3,,,,-92.70509831,-285.3169549,-31.35853898,296.3065022,46.93033951,-296.3065022,107.5103849,280.0741279,
174,OLP,2,0,3,,,,-107.5103849,-280.0741279,46.93033951,296.3065022,92.70509831,-280.0741279,122.0209929,274.0636373,
175,LLP,1,8,3,,,,-77.64571353,-289.7777479,-15.70078687,-300,31.35853898,299.5888604,92.70509831,285.3169549,
176,ERP,2,0,3,,,,-122.0209929,-274.0636373,15.70078687,299.5888604,-92.70509831,285.3169549,136.1971499,267.3019573,
177,ERP,1,8,3,,,,-62.37350725,-293.4442802,-5.51E-14,299.5888604,92.70509831,285.3169549,77.64571353,289.7777479,
178,LLP,1,4,3,,,,-46.93033951,-296.3065022,107.5103849,285.3169549,77.64571353,-289.7777479,62.37350725,293.4442802,
179,ERP,1,5,3,,,,-31.35853898,-298.3565686,46.93033951,298.3565686,1.84E-14,300,46.93033951,296.3065022,
180,OLP,2,0,3,,,,-92.70509831,-285.3169549,-31.35853898,296.3065022,46.93033951,-296.3065022,107.5103849,280.0741279,
181,ERP,1,6,3,,,,-15.70078687,-299.5888604,136.1971499,267.3019573,92.70509831,-285.3169549,31.35853898,298.3565686,
182,ERP,1,4,3,,,,-5.51E-14,-300,46.93033951,298.3565686,150,-259.8076211,15.70078687,299.5888604,
183,LLP,2,0,3,,,,-46.93033951,-296.3065022,107.5103849,285.3169549,77.64571353,-289.7777479,62.37350725,293.4442802,
184,LLP,2,0,3,,,,-77.64571353,-289.7777479,-15.70078687,-300,31.35853898,299.5888604,92.70509831,285.3169549,
185,ERP,2,0,3,,,,-31.35853898,-298.3565686,46.93033951,298.3565686,1.84E-14,300,46.93033951,296.3065022,
186,ERP,2,0,3,,,,-62.37350725,-293.4442802,-5.51E-14,299.5888604,92.70509831,285.3169549,77.64571353,289.7777479,
187,ERP,2,0,3,,,,-5.51E-14,-300,46.93033951,298.3565686,150,-259.8076211,15.70078687,299.5888604,
188,ERP,2,0,3,,,,-15.70078687,-299.5888604,136.1971499,267.3019573,92.70509831,-285.3169549,31.35853898,298.3565686,
189,BL,0,0,3,,,,259.8076211,150,,,,,,,
190,ERP,1,6,3,,,,15.70078687,-299.5888604,122.0209929,280.0741279,136.1971499,-259.8076211,1.84E-14,300,
191,ERP,1,8,3,,,,31.35853898,-298.3565686,77.64571353,293.4442802,188.7961173,-233.1437884,-15.70078687,299.5888604,
192,LLP,1,2,3,,,,46.93033951,-296.3065022,176.3355757,251.6011704,188.7961173,-222.9434476,-31.35853898,298.3565686,
193,ERP,1,5,3,,,,62.37350725,-293.4442802,150,267.3019573,150,267.3019573,-46.93033951,296.3065022,
194,ERP,1,6,3,,,,77.64571353,-289.7777479,251.6011704,176.3355757,212.1320344,-200.7391819,-62.37350725,293.4442802,
195,LLP,2,0,3,,,,46.93033951,-296.3065022,176.3355757,251.6011704,188.7961173,-222.9434476,-31.35853898,298.3565686,
196,LLP,1,8,3,,,,92.70509831,-285.3169549,188.7961173,242.7050983,122.0209929,274.0636373,-77.64571353,289.7777479,
197,ERP,2,0,3,,,,15.70078687,-299.5888604,122.0209929,280.0741279,136.1971499,-259.8076211,1.84E-14,300,
198,OLP,1,5,3,,,,107.5103849,-280.0741279,200.7391819,-212.1320344,222.9434476,-188.7961173,-92.70509831,285.3169549,
199,ERP,2,0,3,,,,62.37350725,-293.4442802,150,267.3019573,150,267.3019573,-46.93033951,296.3065022,
200,ERP,2,0,3,,,,31.35853898,-298.3565686,77.64571353,293.4442802,188.7961173,-233.1437884,-15.70078687,299.5888604,
201,ERP,2,0,3,,,,77.64571353,-289.7777479,251.6011704,176.3355757,212.1320344,-200.7391819,-62.37350725,293.4442802,
202,LLP,1,4,3,,,,122.0209929,-274.0636373,150,-251.6011704,233.1437884,-188.7961173,-107.5103849,280.0741279,
203,LLP,1,4,3,,,,136.1971499,-267.3019573,251.6011704,-163.3917105,200.7391819,233.1437884,-122.0209929,274.0636373,
204,OLP,2,0,3,,,,107.5103849,-280.0741279,200.7391819,-212.1320344,222.9434476,-188.7961173,-92.70509831,285.3169549,
205,LLP,2,0,3,,,,92.70509831,-285.3169549,188.7961173,242.7050983,122.0209929,274.0636373,-77.64571353,289.7777479,
206,OLP,1,2,3,,,,150,-259.8076211,200.7391819,-222.9434476,242.7050983,176.3355757,-136.1971499,267.3019573,
207,LLP,2,0,3,,,,122.0209929,-274.0636373,150,-251.6011704,233.1437884,-188.7961173,-107.5103849,280.0741279,
208,LLP,2,0,3,,,,136.1971499,-267.3019573,251.6011704,-163.3917105,200.7391819,233.1437884,-122.0209929,274.0636373,
209,OLP,2,0,3,,,,150,-259.8076211,200.7391819,-222.9434476,242.7050983,176.3355757,-136.1971499,267.3019573,
210,BL,0,0,3,,,,259.8076211,150,,,,,,,
211,LLP,1,4,3,,,,163.3917105,-251.6011704,200.7391819,222.9434476,242.7050983,188.7961173,-150,259.8076211,
