TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
26,1000,,2,LOC,TARGET,stimuli/fractals/45b.jpg,-0.381760878847346,-0.0545628795244732,52.0,LLP,stimuli/fractals/45b.jpg,-0.381760878847346,-0.0545628795244732,stimuli/fractals/45b.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45c.jpg,-0.381760878847346,-0.0545628795244732,-0.232084247399992,0.19967352515561,-0.131096176372967,-0.290366753450552,0.224738351144348,0.285103460840005
27,1000,,2,LOC,LURE,stimuli/fractals/112c.jpg,0.0824470617524571,0.365720912836354,56.0,LLP,stimuli/fractals/112c.jpg,0.278960302124068,0.0544879143470137,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,0.278960302124068,0.0544879143470137,0.158804315080755,-0.124154424618587,0.0824470617524571,0.365720912836354,-0.333590858350941,-0.183067015855641
28,2000,,2,LOC,FOIL,stimuli/fractals/108b.jpg,0.342231204294026,0.282272145848275,57.0,LLP,stimuli/fractals/108b.jpg,-0.316096281715219,0.257229887476937,stimuli/fractals/108b.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108c.jpg,-0.316096281715219,0.257229887476937,-0.103314573995188,-0.100359806624994,-0.156287337317038,0.311346216954297,0.342231204294026,0.282272145848275
29,4000,,2,LOC,FOIL,stimuli/fractals/21a.jpg,-0.385319281923853,0.328317061589424,58.0,LLP,stimuli/fractals/21a.jpg,0.269551887848046,0.145559699873984,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.269551887848046,0.145559699873984,0.0217444645094162,-0.0412175242927923,-0.00810637350952064,0.0453605530082405,-0.385319281923853,0.328317061589424
30,500,,2,LOC,TARGET,stimuli/fractals/9a.jpg,-0.387670224240032,0.137944701148188,62.0,LLP,stimuli/fractals/9a.jpg,-0.387670224240032,0.137944701148188,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,-0.387670224240032,0.137944701148188,-0.222148717449045,0.351763224685212,-0.0901606164589554,-0.206927468696633,0.037105347768813,-0.35066003488392
31,2000,,2,LOC,FOIL,stimuli/fractals/166c.jpg,0.28545690758814,-0.178902226296883,65.0,LLP,stimuli/fractals/166c.jpg,-0.11250837474162,0.38857310015067,stimuli/fractals/166c.jpg,stimuli/fractals/166a.jpg,stimuli/fractals/166b.jpg,-0.11250837474162,0.38857310015067,-0.288453869941405,0.0331862826014811,-0.0670443598291047,-0.122466294616852,0.28545690758814,-0.178902226296883
32,5000,,2,LOC,FOIL,stimuli/fractals/129b.jpg,0.037105347768813,-0.35066003488392,66.0,LLP,stimuli/fractals/129b.jpg,-0.387670224240032,0.137944701148188,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,-0.387670224240032,0.137944701148188,-0.222148717449045,0.351763224685212,-0.0901606164589554,-0.206927468696633,0.037105347768813,-0.35066003488392
33,1000,,2,LOC,TARGET,stimuli/fractals/73a.jpg,0.104527034504115,0.294164604016502,70.0,LLP,stimuli/fractals/73a.jpg,0.104527034504115,0.294164604016502,stimuli/fractals/73a.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73b.jpg,0.104527034504115,0.294164604016502,0.30859371438024,0.0174750322798563,-0.175804447906102,0.0392765435013124,-0.322374251807234,-0.0011048572271077
34,5000,,2,LOC,FOIL,stimuli/fractals/62c.jpg,-0.366479212084238,-0.0177736073328767,53.0,ERP,stimuli/fractals/62c.jpg,0.147575156092154,0.11977637637225,stimuli/fractals/62c.jpg,stimuli/fractals/62b.jpg,stimuli/fractals/62a.jpg,0.147575156092154,0.11977637637225,0.284787713084109,0.361135493097638,-0.02643680621245,-0.206288704939649,-0.366479212084238,-0.0177736073328767
35,2000,,2,LOC,LURE,stimuli/fractals/13b.jpg,0.147817189961638,0.114540055432739,71.0,ERP,stimuli/fractals/13b.jpg,-0.0939992461681327,-0.302712176617316,stimuli/fractals/13b.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,-0.0939992461681327,-0.302712176617316,-0.261808105802692,-0.414196656118369,0.147817189961638,0.114540055432739,0.185288050074416,0.377959775366585
36,1000,,2,LOC,LURE,stimuli/fractals/82c.jpg,-0.0196909336658894,-0.0998599155800335,72.0,ERP,stimuli/fractals/82c.jpg,-0.319756539202587,0.127094126208625,stimuli/fractals/82c.jpg,stimuli/fractals/82b.jpg,stimuli/fractals/82a.jpg,-0.319756539202587,0.127094126208625,-0.379465656076402,-0.412462834273018,-0.0196909336658894,-0.0998599155800335,0.191878394343738,0.00541792261499773
37,1000,,2,LOC,TARGET,stimuli/fractals/26a.jpg,-0.291210827297014,-0.0509625901382139,73.0,ERP,stimuli/fractals/26a.jpg,-0.291210827297014,-0.0509625901382139,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26b.jpg,-0.291210827297014,-0.0509625901382139,-0.366261463438111,0.274981015076265,-0.0288234299712859,0.374185567887172,0.141837552755035,-0.379264295026218
38,4000,,2,LOC,FOIL,stimuli/fractals/12c.jpg,0.23085332403715,-0.325118646641577,74.0,LLP,stimuli/fractals/12c.jpg,-0.190503536044937,0.135690695570675,stimuli/fractals/12c.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,-0.190503536044937,0.135690695570675,-0.326831140625912,-0.240896669236916,-0.10276553102271,-0.157616797628535,0.23085332403715,-0.325118646641577
39,2000,,2,LOC,LURE,stimuli/fractals/29b.jpg,0.318338490920652,0.201520860452134,81.0,LLP,stimuli/fractals/29b.jpg,0.340996443231875,-0.365485891320309,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,0.340996443231875,-0.365485891320309,0.308236088512308,0.105872773225106,0.318338490920652,0.201520860452134,-0.257259469410391,-0.142406182586812
40,3000,,2,LOC,FOIL,stimuli/fractals/34c.jpg,-0.388197824137017,0.398761774480918,82.0,LLP,stimuli/fractals/34c.jpg,0.022332902266917,0.0311926252126809,stimuli/fractals/34c.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34a.jpg,0.022332902266917,0.0311926252126809,0.326787457659191,0.158058575920737,-0.132140215277066,-0.206528583425931,-0.388197824137017,0.398761774480918
41,6000,,2,LOC,TARGET,stimuli/fractals/58b.jpg,-0.291210827297014,-0.0509625901382139,80.0,ERP,stimuli/fractals/58b.jpg,-0.291210827297014,-0.0509625901382139,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,-0.291210827297014,-0.0509625901382139,-0.366261463438111,0.274981015076265,-0.0288234299712859,0.374185567887172,0.141837552755035,-0.379264295026218
42,1000,,2,LOC,TARGET,stimuli/fractals/18c.jpg,-0.174503875745891,-0.247755271846985,87.0,LLP,stimuli/fractals/18c.jpg,-0.174503875745891,-0.247755271846985,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,-0.174503875745891,-0.247755271846985,-0.304707238395777,0.142963028524258,-0.346890765379122,0.0866074288264269,0.365742832942338,0.0676753374959665
43,1000,,2,LOC,LURE,stimuli/fractals/31a.jpg,0.0723288357941029,-0.218528986905391,88.0,LLP,stimuli/fractals/31a.jpg,0.292804960923259,-0.317685529246867,stimuli/fractals/31a.jpg,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,0.292804960923259,-0.317685529246867,-0.0492360379290143,-0.408000319316016,0.0723288357941029,-0.218528986905391,0.0515496397884012,0.38809830788048
44,1000,,2,LOC,LURE,stimuli/fractals/88c.jpg,0.0723288357941029,-0.218528986905391,93.0,LLP,stimuli/fractals/88c.jpg,0.292804960923259,-0.317685529246867,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,stimuli/fractals/88b.jpg,0.292804960923259,-0.317685529246867,-0.0492360379290143,-0.408000319316016,0.0723288357941029,-0.218528986905391,0.0515496397884012,0.38809830788048
45,2000,,2,LOC,LURE,stimuli/fractals/59c.jpg,0.385583832356984,-0.304636019476353,94.0,LLP,stimuli/fractals/59c.jpg,0.144074601853723,-0.332755290787103,stimuli/fractals/59c.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,0.144074601853723,-0.332755290787103,0.33961437424545,-0.382912754556114,0.385583832356984,-0.304636019476353,-0.240213992106281,0.1078422511477
46,2000,,2,LOC,LURE,stimuli/fractals/143a.jpg,-0.225629141779108,0.211078939875991,83.0,ERP,stimuli/fractals/143a.jpg,0.0622444046097804,0.214097381457394,stimuli/fractals/143a.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,0.0622444046097804,0.214097381457394,0.251014336865904,0.357368302471831,-0.225629141779108,0.211078939875991,-0.365474919561976,-0.127877876972375
47,500,,2,LOC,TARGET,stimuli/fractals/152b.jpg,0.139270220050866,-0.0934368127897494,92.0,ERP,stimuli/fractals/152b.jpg,0.139270220050866,-0.0934368127897494,stimuli/fractals/152b.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152a.jpg,0.139270220050866,-0.0934368127897494,0.338776315904933,0.184201419965954,0.378471614639023,-0.279199473043097,-0.310342771949761,0.118645745873101
48,3000,,2,LOC,TARGET,stimuli/fractals/89a.jpg,-0.31657846037408,-0.0748373302381479,95.0,LLP,stimuli/fractals/89a.jpg,-0.31657846037408,-0.0748373302381479,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,stimuli/fractals/89c.jpg,-0.31657846037408,-0.0748373302381479,-0.259908180203185,0.405598964236351,-0.114532935420252,-0.337946585437991,0.308945637243041,0.331212887003421
49,3000,,3,OBJ,LURE,stimuli/fractals/75c.jpg,0.285357485860907,0.0796178363550657,101.0,OLP,stimuli/fractals/75a.jpg,0.285357485860907,0.0796178363550657,stimuli/fractals/75a.jpg,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,0.285357485860907,0.0796178363550657,0.292341312034458,0.382689684716146,0.0879975217803092,0.0410846464288329,-0.171919221285753,-0.257207915349338
50,1000,,3,OBJ,LURE,stimuli/fractals/43a.jpg,-0.356605570073795,0.17954586852592,105.0,ERP,stimuli/fractals/43c.jpg,-0.356605570073795,0.17954586852592,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,-0.356605570073795,0.17954586852592,-0.369365404372671,-0.131422378629079,-0.0814389564913159,0.150600686198673,0.159570368404237,0.185959195915362
51,4000,,3,OBJ,LURE,stimuli/fractals/120b.jpg,0.0791084875157971,-0.343987547951161,102.0,OLP,stimuli/fractals/120c.jpg,0.0791084875157971,-0.343987547951161,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,0.0791084875157971,-0.343987547951161,0.0767057649287099,-0.0197111054086278,-0.0647653188520819,-0.104058666304024,-0.380633344883537,-0.0968757911166772
52,1000,,3,OBJ,LURE,stimuli/fractals/86a.jpg,0.269029389193006,0.119457466721508,103.0,OLP,stimuli/fractals/86b.jpg,0.269029389193006,0.119457466721508,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,0.269029389193006,0.119457466721508,0.23784972526242,0.402539956801106,0.0561380335620996,0.208213553443046,-0.257009333882977,0.0239978422815174
53,2000,,3,OBJ,FOIL,stimuli/fractals/63a.jpg,0.355714286465714,0.388375851675516,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,1000,,3,OBJ,FOIL,stimuli/fractals/135a.jpg,-0.377418749731732,-0.238215183525519,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,5000,,3,OBJ,FOIL,stimuli/fractals/81a.jpg,-0.376041874201485,-0.410037791540143,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,1000,,3,OBJ,LURE,stimuli/fractals/11b.jpg,-0.204050728679906,-0.407575717345342,117.0,ERP,stimuli/fractals/11a.jpg,-0.204050728679906,-0.407575717345342,stimuli/fractals/11a.jpg,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,-0.204050728679906,-0.407575717345342,-0.353869751598545,-0.287464467725753,0.0380615180602295,-0.300321206454388,0.13553670687657,0.142402320415355
57,6000,,3,OBJ,LURE,stimuli/fractals/38c.jpg,-0.242561836971139,0.187573356793195,104.0,OLP,stimuli/fractals/38a.jpg,-0.242561836971139,0.187573356793195,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,-0.242561836971139,0.187573356793195,-0.334201571061648,-0.108516257328389,-0.243253345913835,-0.320079554098122,0.214651141477126,-0.106514033372632
58,2000,,3,OBJ,LURE,stimuli/fractals/169a.jpg,0.253759185737939,0.262285738430039,118.0,ERP,stimuli/fractals/169c.jpg,0.253759185737939,0.262285738430039,stimuli/fractals/169c.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169a.jpg,0.253759185737939,0.262285738430039,0.280430333853875,-0.328156874415835,-0.0408943929406727,0.261167147356622,-0.214272100309964,0.0276977925315466
59,500,,3,OBJ,FOIL,stimuli/fractals/126b.jpg,0.178496791746009,0.173560549568972,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/35c.jpg,-0.332147646555999,0.334901348023442,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,500,,3,OBJ,TARGET,stimuli/fractals/122b.jpg,-0.285168325844123,-0.407329313045348,119.0,ERP,stimuli/fractals/122b.jpg,-0.285168325844123,-0.407329313045348,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,stimuli/fractals/122a.jpg,-0.285168325844123,-0.407329313045348,-0.3715244630779,-0.144943433058715,-0.375599986743088,-0.0693915166566709,0.0544064793293417,0.149951705301684
62,1000,,3,OBJ,TARGET,stimuli/fractals/71b.jpg,0.368182576031454,0.131696840728732,111.0,OLP,stimuli/fractals/71b.jpg,0.368182576031454,0.131696840728732,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,0.368182576031454,0.131696840728732,0.15049005932165,-0.16539373261763,0.252538344538562,-0.164325830884846,-0.306515734839768,0.411922003781217
63,4000,,3,OBJ,FOIL,stimuli/fractals/119c.jpg,0.355714286465714,0.388375851675516,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/15a.jpg,0.368182576031454,0.131696840728732,114.0,OLP,stimuli/fractals/15a.jpg,0.368182576031454,0.131696840728732,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,0.368182576031454,0.131696840728732,0.15049005932165,-0.16539373261763,0.252538344538562,-0.164325830884846,-0.306515734839768,0.411922003781217
65,3000,,3,OBJ,TARGET,stimuli/fractals/7c.jpg,-0.249659799682238,-0.257501352689884,123.0,ERP,stimuli/fractals/7c.jpg,-0.249659799682238,-0.257501352689884,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,-0.249659799682238,-0.257501352689884,-0.38235491546196,0.0954797671223897,0.0858269608944336,-0.0968427777574037,0.343746088078528,-0.0401201727971753
66,2000,,3,OBJ,TARGET,stimuli/fractals/57b.jpg,-0.273543126830435,0.0210499660582296,115.0,OLP,stimuli/fractals/57b.jpg,-0.273543126830435,0.0210499660582296,stimuli/fractals/57b.jpg,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,-0.273543126830435,0.0210499660582296,-0.261579956443469,-0.402171975211031,-0.388300721873288,0.236752172274479,0.266061910742384,-0.243729523661566
67,5000,,3,OBJ,TARGET,stimuli/fractals/14b.jpg,-0.295646838335033,0.017914693285374,122.0,OLP,stimuli/fractals/14b.jpg,-0.295646838335033,0.017914693285374,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,stimuli/fractals/14c.jpg,-0.295646838335033,0.017914693285374,-0.195912958839266,-0.289766364663503,-0.0934358344845836,-0.0854198983706057,0.244503152958093,0.228260182431655
68,1000,,3,OBJ,FOIL,stimuli/fractals/111a.jpg,0.359534545686271,0.0241589077989217,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,2000,,3,OBJ,TARGET,stimuli/fractals/27c.jpg,0.349976295452629,-0.115703850824718,127.0,ERP,stimuli/fractals/27c.jpg,0.349976295452629,-0.115703850824718,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,stimuli/fractals/27a.jpg,0.349976295452629,-0.115703850824718,0.282207022205666,0.385060727642783,0.0168035175762826,0.0508591208260643,-0.250902539045446,0.257473407365805
70,3000,,3,OBJ,FOIL,stimuli/fractals/72c.jpg,-0.201446730335957,0.364607249282773,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,1000,,3,OBJ,TARGET,stimuli/fractals/24a.jpg,-0.362911593896,-0.36913717679449,131.0,ERP,stimuli/fractals/24a.jpg,-0.362911593896,-0.36913717679449,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24b.jpg,-0.362911593896,-0.36913717679449,-0.224718644676371,0.158683366018335,-0.369002823587572,-0.0492447883315814,0.306002393262435,-0.0708779366753684
72,2000,,3,OBJ,LURE,stimuli/fractals/161c.jpg,0.0810287821494685,0.112774976217376,141.0,ERP,stimuli/fractals/161b.jpg,0.0810287821494685,0.112774976217376,stimuli/fractals/161b.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161c.jpg,0.0810287821494685,0.112774976217376,0.38413083852789,-0.225924150453372,-0.143528051051157,0.15888391523851,-0.379117301739877,-0.0488899369410892
73,3000,,4,LOC,TARGET,stimuli/fractals/1b.jpg,-0.257941902060982,0.0545071596390754,156.0,ERP,stimuli/fractals/1b.jpg,-0.257941902060982,0.0545071596390754,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,-0.257941902060982,0.0545071596390754,-0.162514334151275,0.401523558204058,0.00481379752548351,0.10091954545549,0.326632373523811,-0.399958933915208
74,5000,,4,LOC,FOIL,stimuli/fractals/65b.jpg,-0.192258898822399,-0.391526004722583,151.0,LLP,stimuli/fractals/65b.jpg,0.224897688346812,0.0963655070571472,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,0.224897688346812,0.0963655070571472,0.365473323644296,-0.122344453873072,-0.0261444139557581,0.0776889296135671,-0.192258898822399,-0.391526004722583
