TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
31,500,,2,LOC,FOIL,stimuli/fractals/149b.jpg,-0.390625,-0.4166666666666667,61.0,LLP,stimuli/fractals/149b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
32,2000,,2,LOC,FOIL,stimuli/fractals/13c.jpg,0.390625,0.4166666666666667,67.0,LLP,stimuli/fractals/13c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/13c.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
33,1000,,2,LOC,TARGET,stimuli/fractals/152b.jpg,0.078125,0.1388888888888889,71.0,LLP,stimuli/fractals/152b.jpg,0.078125,0.1388888888888889,stimuli/fractals/152b.jpg,stimuli/fractals/152a.jpg,stimuli/fractals/152c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
34,1000,,2,LOC,FOIL,stimuli/fractals/71b.jpg,-0.390625,-0.4166666666666667,62.0,ERP,stimuli/fractals/71b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/71b.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/41b.jpg,0.234375,0.4166666666666667,70.0,ERP,stimuli/fractals/41b.jpg,0.390625,0.4166666666666667,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,stimuli/fractals/41a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
36,2000,,2,LOC,LURE,stimuli/fractals/100b.jpg,-0.078125,-0.1388888888888889,72.0,ERP,stimuli/fractals/100b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
37,1000,,2,LOC,TARGET,stimuli/fractals/42a.jpg,0.234375,-0.4166666666666667,79.0,ERP,stimuli/fractals/42a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
38,6000,,2,LOC,FOIL,stimuli/fractals/55c.jpg,-0.390625,-0.1388888888888889,73.0,LLP,stimuli/fractals/55c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
39,2000,,2,LOC,LURE,stimuli/fractals/10c.jpg,0.234375,-0.4166666666666667,78.0,LLP,stimuli/fractals/10c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/10c.jpg,stimuli/fractals/10b.jpg,stimuli/fractals/10a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
40,1000,,2,LOC,FOIL,stimuli/fractals/101b.jpg,-0.390625,0.4166666666666667,82.0,LLP,stimuli/fractals/101b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,stimuli/fractals/101c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
41,3000,,2,LOC,TARGET,stimuli/fractals/137b.jpg,0.234375,-0.1388888888888889,84.0,ERP,stimuli/fractals/137b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137a.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
42,1000,,2,LOC,TARGET,stimuli/fractals/112c.jpg,0.234375,-0.1388888888888889,86.0,LLP,stimuli/fractals/112c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
43,5000,,2,LOC,LURE,stimuli/fractals/166b.jpg,-0.078125,-0.1388888888888889,87.0,LLP,stimuli/fractals/166b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/166b.jpg,stimuli/fractals/166c.jpg,stimuli/fractals/166a.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
44,1000,,2,LOC,LURE,stimuli/fractals/11a.jpg,-0.234375,-0.4166666666666667,88.0,LLP,stimuli/fractals/11a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
45,3000,,2,LOC,LURE,stimuli/fractals/70c.jpg,-0.078125,0.4166666666666667,94.0,LLP,stimuli/fractals/70c.jpg,0.078125,0.4166666666666667,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
46,1000,,2,LOC,LURE,stimuli/fractals/74a.jpg,0.234375,0.1388888888888889,91.0,ERP,stimuli/fractals/74a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
47,1000,,2,LOC,TARGET,stimuli/fractals/128c.jpg,-0.234375,-0.1388888888888889,95.0,ERP,stimuli/fractals/128c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,stimuli/fractals/128a.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
48,3000,,2,LOC,TARGET,stimuli/fractals/154b.jpg,-0.234375,0.4166666666666667,98.0,LLP,stimuli/fractals/154b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/154b.jpg,stimuli/fractals/154a.jpg,stimuli/fractals/154c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
49,2000,,3,OBJ,LURE,stimuli/fractals/126a.jpg,0.234375,0.4166666666666667,101.0,OLP,stimuli/fractals/126c.jpg,0.234375,0.4166666666666667,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
50,3000,,3,OBJ,LURE,stimuli/fractals/22b.jpg,0.234375,0.4166666666666667,105.0,ERP,stimuli/fractals/22c.jpg,0.234375,0.4166666666666667,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
51,1000,,3,OBJ,LURE,stimuli/fractals/58c.jpg,0.390625,-0.4166666666666667,102.0,OLP,stimuli/fractals/58a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
52,2000,,3,OBJ,LURE,stimuli/fractals/37b.jpg,-0.390625,0.1388888888888889,103.0,OLP,stimuli/fractals/37a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
53,3000,,3,OBJ,FOIL,stimuli/fractals/28a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,2000,,3,OBJ,FOIL,stimuli/fractals/132b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,4000,,3,OBJ,FOIL,stimuli/fractals/90a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,4000,,3,OBJ,LURE,stimuli/fractals/15c.jpg,0.390625,0.1388888888888889,111.0,ERP,stimuli/fractals/15a.jpg,0.390625,0.1388888888888889,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
57,1000,,3,OBJ,LURE,stimuli/fractals/48b.jpg,0.390625,0.1388888888888889,104.0,OLP,stimuli/fractals/48a.jpg,0.390625,0.1388888888888889,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
58,5000,,3,OBJ,LURE,stimuli/fractals/147c.jpg,-0.078125,0.4166666666666667,112.0,ERP,stimuli/fractals/147b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/147b.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
59,3000,,3,OBJ,FOIL,stimuli/fractals/63c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/4c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,1000,,3,OBJ,TARGET,stimuli/fractals/39c.jpg,-0.234375,0.1388888888888889,113.0,ERP,stimuli/fractals/39c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/39c.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
62,1000,,3,OBJ,TARGET,stimuli/fractals/21c.jpg,-0.234375,0.1388888888888889,116.0,OLP,stimuli/fractals/21c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/21c.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
63,1000,,3,OBJ,FOIL,stimuli/fractals/75c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/146c.jpg,-0.078125,-0.4166666666666667,117.0,OLP,stimuli/fractals/146c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/146c.jpg,stimuli/fractals/146b.jpg,stimuli/fractals/146a.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.1388888888888889
65,1000,,3,OBJ,TARGET,stimuli/fractals/47c.jpg,-0.234375,0.1388888888888889,120.0,ERP,stimuli/fractals/47c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
66,4000,,3,OBJ,TARGET,stimuli/fractals/93c.jpg,-0.234375,0.1388888888888889,121.0,OLP,stimuli/fractals/93c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
67,2000,,3,OBJ,TARGET,stimuli/fractals/114b.jpg,0.390625,0.4166666666666667,125.0,OLP,stimuli/fractals/114b.jpg,0.390625,0.4166666666666667,stimuli/fractals/114b.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
68,3000,,3,OBJ,FOIL,stimuli/fractals/148b.jpg,0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,500,,3,OBJ,TARGET,stimuli/fractals/73b.jpg,-0.234375,0.1388888888888889,122.0,ERP,stimuli/fractals/73b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/73b.jpg,stimuli/fractals/73a.jpg,stimuli/fractals/73c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
70,1000,,3,OBJ,FOIL,stimuli/fractals/102a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,2000,,3,OBJ,TARGET,stimuli/fractals/12a.jpg,-0.390625,-0.4166666666666667,138.0,ERP,stimuli/fractals/12a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
72,1000,,3,OBJ,LURE,stimuli/fractals/45c.jpg,-0.390625,-0.4166666666666667,140.0,ERP,stimuli/fractals/45a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,stimuli/fractals/45c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
73,2000,,4,LOC,TARGET,stimuli/fractals/135c.jpg,-0.390625,-0.1388888888888889,167.0,ERP,stimuli/fractals/135c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.1388888888888889
74,500,,4,LOC,FOIL,stimuli/fractals/38b.jpg,0.390625,-0.4166666666666667,151.0,LLP,stimuli/fractals/38b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
75,1000,,4,LOC,LURE,stimuli/fractals/163b.jpg,-0.234375,0.1388888888888889,171.0,ERP,stimuli/fractals/163b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/163b.jpg,stimuli/fractals/163c.jpg,stimuli/fractals/163a.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
76,4000,,4,LOC,TARGET,stimuli/fractals/56b.jpg,-0.234375,0.4166666666666667,152.0,LLP,stimuli/fractals/56b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
77,1000,,4,LOC,LURE,stimuli/fractals/62b.jpg,-0.234375,0.4166666666666667,155.0,LLP,stimuli/fractals/62b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/62b.jpg,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
78,2000,,4,LOC,LURE,stimuli/fractals/168b.jpg,0.234375,-0.4166666666666667,179.0,ERP,stimuli/fractals/168b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/168b.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
