TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
47,1000,,2,LOC,TARGET,stimuli/fractals/154a.jpg,-0.234375,0.1388888888888889,95.0,ERP,stimuli/fractals/154a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/154a.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
48,3000,,2,LOC,TARGET,stimuli/fractals/90b.jpg,-0.234375,0.4166666666666667,98.0,LLP,stimuli/fractals/90b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/90b.jpg,stimuli/fractals/90c.jpg,stimuli/fractals/90a.jpg,-0.234375,0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
49,2000,,3,OBJ,LURE,stimuli/fractals/89b.jpg,-0.390625,0.4166666666666667,101.0,OLP,stimuli/fractals/89c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,0.4166666666666667
50,3000,,3,OBJ,LURE,stimuli/fractals/137c.jpg,-0.078125,-0.1388888888888889,105.0,ERP,stimuli/fractals/137a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/137a.jpg,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
51,1000,,3,OBJ,LURE,stimuli/fractals/53b.jpg,0.234375,-0.1388888888888889,102.0,OLP,stimuli/fractals/53a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/53a.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53b.jpg,0.234375,-0.1388888888888889,0.234375,0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
52,2000,,3,OBJ,LURE,stimuli/fractals/5a.jpg,-0.390625,0.1388888888888889,103.0,OLP,stimuli/fractals/5c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
53,3000,,3,OBJ,FOIL,stimuli/fractals/2a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,2000,,3,OBJ,FOIL,stimuli/fractals/169b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,4000,,3,OBJ,FOIL,stimuli/fractals/160b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,4000,,3,OBJ,LURE,stimuli/fractals/23c.jpg,-0.234375,0.4166666666666667,111.0,ERP,stimuli/fractals/23b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/23b.jpg,stimuli/fractals/23a.jpg,stimuli/fractals/23c.jpg,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
57,1000,,3,OBJ,LURE,stimuli/fractals/75a.jpg,0.234375,0.1388888888888889,104.0,OLP,stimuli/fractals/75b.jpg,0.234375,0.1388888888888889,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
58,5000,,3,OBJ,LURE,stimuli/fractals/124c.jpg,-0.078125,-0.4166666666666667,112.0,ERP,stimuli/fractals/124a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
59,3000,,3,OBJ,FOIL,stimuli/fractals/37a.jpg,0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/40a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,1000,,3,OBJ,TARGET,stimuli/fractals/6c.jpg,-0.390625,0.4166666666666667,113.0,ERP,stimuli/fractals/6c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/6c.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,0.234375,-0.4166666666666667
62,1000,,3,OBJ,TARGET,stimuli/fractals/159b.jpg,-0.078125,-0.1388888888888889,116.0,OLP,stimuli/fractals/159b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,stimuli/fractals/159a.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
63,1000,,3,OBJ,FOIL,stimuli/fractals/88a.jpg,-0.234375,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/73b.jpg,0.078125,0.1388888888888889,117.0,OLP,stimuli/fractals/73b.jpg,0.078125,0.1388888888888889,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73a.jpg,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
65,1000,,3,OBJ,TARGET,stimuli/fractals/155c.jpg,-0.234375,-0.1388888888888889,120.0,ERP,stimuli/fractals/155c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155a.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,0.4166666666666667
66,4000,,3,OBJ,TARGET,stimuli/fractals/91a.jpg,-0.078125,0.1388888888888889,121.0,OLP,stimuli/fractals/91a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91b.jpg,-0.078125,0.1388888888888889,-0.390625,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
67,2000,,3,OBJ,TARGET,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,125.0,OLP,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
68,3000,,3,OBJ,FOIL,stimuli/fractals/1c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,500,,3,OBJ,TARGET,stimuli/fractals/109b.jpg,-0.078125,0.1388888888888889,122.0,ERP,stimuli/fractals/109b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/109b.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109c.jpg,-0.078125,0.1388888888888889,-0.390625,0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,-0.4166666666666667
70,1000,,3,OBJ,FOIL,stimuli/fractals/66b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,2000,,3,OBJ,TARGET,stimuli/fractals/39a.jpg,0.234375,-0.4166666666666667,138.0,ERP,stimuli/fractals/39a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/39a.jpg,stimuli/fractals/39b.jpg,stimuli/fractals/39c.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.078125,0.4166666666666667
72,1000,,3,OBJ,LURE,stimuli/fractals/93c.jpg,0.234375,0.1388888888888889,140.0,ERP,stimuli/fractals/93a.jpg,0.234375,0.1388888888888889,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
73,2000,,4,LOC,TARGET,stimuli/fractals/25b.jpg,-0.078125,-0.4166666666666667,167.0,ERP,stimuli/fractals/25b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/25b.jpg,stimuli/fractals/25a.jpg,stimuli/fractals/25c.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,0.1388888888888889
74,500,,4,LOC,FOIL,stimuli/fractals/12b.jpg,-0.234375,-0.1388888888888889,151.0,LLP,stimuli/fractals/12b.jpg,0.234375,0.4166666666666667,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,stimuli/fractals/12a.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.234375,-0.1388888888888889
75,1000,,4,LOC,LURE,stimuli/fractals/105b.jpg,-0.078125,-0.1388888888888889,171.0,ERP,stimuli/fractals/105b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
76,4000,,4,LOC,TARGET,stimuli/fractals/112c.jpg,-0.390625,0.1388888888888889,152.0,LLP,stimuli/fractals/112c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/112c.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112a.jpg,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
77,1000,,4,LOC,LURE,stimuli/fractals/141c.jpg,-0.390625,0.1388888888888889,155.0,LLP,stimuli/fractals/141c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
78,2000,,4,LOC,LURE,stimuli/fractals/119c.jpg,-0.234375,0.4166666666666667,179.0,ERP,stimuli/fractals/119c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/119c.jpg,stimuli/fractals/119b.jpg,stimuli/fractals/119a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.234375,0.4166666666666667,0.390625,0.1388888888888889
