TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
11,2000,,1,OBJ,TARGET,stimuli/fractals/104a.jpg,0.078125,0.4166666666666667,3.0,OLP,stimuli/fractals/104a.jpg,0.078125,0.4166666666666667,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
12,2000,,1,OBJ,LURE,stimuli/fractals/82b.jpg,0.078125,0.4166666666666667,4.0,OLP,stimuli/fractals/82c.jpg,0.078125,0.4166666666666667,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/133c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/26a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/169a.jpg,0.078125,-0.4166666666666667,27.0,ERP,stimuli/fractals/169a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/169a.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/124a.jpg,-0.078125,-0.4166666666666667,9.0,OLP,stimuli/fractals/124c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/101b.jpg,0.078125,-0.4166666666666667,11.0,OLP,stimuli/fractals/101b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
18,3000,,1,OBJ,LURE,stimuli/fractals/155c.jpg,-0.078125,-0.1388888888888889,28.0,ERP,stimuli/fractals/155a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/155a.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/50a.jpg,-0.078125,-0.4166666666666667,15.0,OLP,stimuli/fractals/50b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
20,1000,,1,OBJ,FOIL,stimuli/fractals/103b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/70b.jpg,-0.390625,0.4166666666666667,20.0,OLP,stimuli/fractals/70b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/163c.jpg,-0.390625,-0.1388888888888889,31.0,ERP,stimuli/fractals/163b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/118b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/83a.jpg,0.078125,0.4166666666666667,42.0,ERP,stimuli/fractals/83a.jpg,0.078125,0.4166666666666667,stimuli/fractals/83a.jpg,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
25,5000,,2,LOC,FOIL,stimuli/fractals/35c.jpg,-0.390625,0.4166666666666667,55.0,ERP,stimuli/fractals/35c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
26,500,,2,LOC,TARGET,stimuli/fractals/167a.jpg,-0.078125,0.1388888888888889,51.0,LLP,stimuli/fractals/167a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/167a.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167c.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
27,1000,,2,LOC,LURE,stimuli/fractals/102c.jpg,0.234375,-0.1388888888888889,52.0,LLP,stimuli/fractals/102c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
28,2000,,2,LOC,FOIL,stimuli/fractals/73a.jpg,-0.390625,-0.4166666666666667,53.0,LLP,stimuli/fractals/73a.jpg,0.234375,0.4166666666666667,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
29,8000,,2,LOC,FOIL,stimuli/fractals/33a.jpg,-0.390625,0.1388888888888889,57.0,LLP,stimuli/fractals/33a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
30,3000,,2,LOC,TARGET,stimuli/fractals/17a.jpg,0.234375,-0.1388888888888889,59.0,LLP,stimuli/fractals/17a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
31,500,,2,LOC,FOIL,stimuli/fractals/38b.jpg,-0.390625,-0.4166666666666667,61.0,LLP,stimuli/fractals/38b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
32,2000,,2,LOC,FOIL,stimuli/fractals/63c.jpg,0.390625,0.4166666666666667,67.0,LLP,stimuli/fractals/63c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/63c.jpg,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
33,1000,,2,LOC,TARGET,stimuli/fractals/13a.jpg,0.078125,0.1388888888888889,71.0,LLP,stimuli/fractals/13a.jpg,0.078125,0.1388888888888889,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
34,1000,,2,LOC,FOIL,stimuli/fractals/143b.jpg,-0.390625,-0.4166666666666667,62.0,ERP,stimuli/fractals/143b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/18c.jpg,0.234375,0.4166666666666667,70.0,ERP,stimuli/fractals/18c.jpg,0.390625,0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
36,2000,,2,LOC,LURE,stimuli/fractals/3c.jpg,-0.078125,-0.1388888888888889,72.0,ERP,stimuli/fractals/3c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
37,1000,,2,LOC,TARGET,stimuli/fractals/49b.jpg,0.234375,-0.4166666666666667,79.0,ERP,stimuli/fractals/49b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
38,6000,,2,LOC,FOIL,stimuli/fractals/123c.jpg,-0.390625,-0.1388888888888889,73.0,LLP,stimuli/fractals/123c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
39,2000,,2,LOC,LURE,stimuli/fractals/149b.jpg,0.234375,-0.4166666666666667,78.0,LLP,stimuli/fractals/149b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
40,1000,,2,LOC,FOIL,stimuli/fractals/153a.jpg,-0.390625,0.4166666666666667,82.0,LLP,stimuli/fractals/153a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/153a.jpg,stimuli/fractals/153b.jpg,stimuli/fractals/153c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
41,3000,,2,LOC,TARGET,stimuli/fractals/156c.jpg,0.234375,-0.1388888888888889,84.0,ERP,stimuli/fractals/156c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/156c.jpg,stimuli/fractals/156a.jpg,stimuli/fractals/156b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
42,1000,,2,LOC,TARGET,stimuli/fractals/16a.jpg,0.234375,-0.1388888888888889,86.0,LLP,stimuli/fractals/16a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/16a.jpg,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
43,5000,,2,LOC,LURE,stimuli/fractals/57c.jpg,-0.078125,-0.1388888888888889,87.0,LLP,stimuli/fractals/57c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
44,1000,,2,LOC,LURE,stimuli/fractals/164c.jpg,-0.234375,-0.4166666666666667,88.0,LLP,stimuli/fractals/164c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/164c.jpg,stimuli/fractals/164a.jpg,stimuli/fractals/164b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
45,3000,,2,LOC,LURE,stimuli/fractals/55a.jpg,-0.078125,0.4166666666666667,94.0,LLP,stimuli/fractals/55a.jpg,0.078125,0.4166666666666667,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
46,1000,,2,LOC,LURE,stimuli/fractals/4c.jpg,0.234375,0.1388888888888889,91.0,ERP,stimuli/fractals/4c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
47,1000,,2,LOC,TARGET,stimuli/fractals/39a.jpg,-0.234375,-0.1388888888888889,95.0,ERP,stimuli/fractals/39a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
48,3000,,2,LOC,TARGET,stimuli/fractals/75b.jpg,-0.234375,0.4166666666666667,98.0,LLP,stimuli/fractals/75b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
49,2000,,3,OBJ,LURE,stimuli/fractals/109b.jpg,0.234375,0.4166666666666667,101.0,OLP,stimuli/fractals/109c.jpg,0.234375,0.4166666666666667,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
50,3000,,3,OBJ,LURE,stimuli/fractals/146c.jpg,0.234375,0.4166666666666667,105.0,ERP,stimuli/fractals/146b.jpg,0.234375,0.4166666666666667,stimuli/fractals/146b.jpg,stimuli/fractals/146a.jpg,stimuli/fractals/146c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
51,1000,,3,OBJ,LURE,stimuli/fractals/40b.jpg,0.390625,-0.4166666666666667,102.0,OLP,stimuli/fractals/40c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
52,2000,,3,OBJ,LURE,stimuli/fractals/23c.jpg,-0.390625,0.1388888888888889,103.0,OLP,stimuli/fractals/23a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
53,3000,,3,OBJ,FOIL,stimuli/fractals/110c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,2000,,3,OBJ,FOIL,stimuli/fractals/131b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,4000,,3,OBJ,FOIL,stimuli/fractals/7a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,4000,,3,OBJ,LURE,stimuli/fractals/21c.jpg,0.390625,0.1388888888888889,111.0,ERP,stimuli/fractals/21b.jpg,0.390625,0.1388888888888889,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
57,1000,,3,OBJ,LURE,stimuli/fractals/145b.jpg,0.390625,0.1388888888888889,104.0,OLP,stimuli/fractals/145a.jpg,0.390625,0.1388888888888889,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
58,5000,,3,OBJ,LURE,stimuli/fractals/87a.jpg,-0.078125,0.4166666666666667,112.0,ERP,stimuli/fractals/87b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
59,3000,,3,OBJ,FOIL,stimuli/fractals/41c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/136c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,1000,,3,OBJ,TARGET,stimuli/fractals/134c.jpg,-0.234375,0.1388888888888889,113.0,ERP,stimuli/fractals/134c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
62,1000,,3,OBJ,TARGET,stimuli/fractals/159a.jpg,-0.234375,0.1388888888888889,116.0,OLP,stimuli/fractals/159a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/159a.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
63,1000,,3,OBJ,FOIL,stimuli/fractals/88a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/66c.jpg,-0.078125,-0.4166666666666667,117.0,OLP,stimuli/fractals/66c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.1388888888888889
65,1000,,3,OBJ,TARGET,stimuli/fractals/142b.jpg,-0.234375,0.1388888888888889,120.0,ERP,stimuli/fractals/142b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/142b.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
66,4000,,3,OBJ,TARGET,stimuli/fractals/85b.jpg,-0.234375,0.1388888888888889,121.0,OLP,stimuli/fractals/85b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/85b.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
67,2000,,3,OBJ,TARGET,stimuli/fractals/68c.jpg,0.390625,0.4166666666666667,125.0,OLP,stimuli/fractals/68c.jpg,0.390625,0.4166666666666667,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
68,3000,,3,OBJ,FOIL,stimuli/fractals/144a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,500,,3,OBJ,TARGET,stimuli/fractals/69b.jpg,-0.234375,0.1388888888888889,122.0,ERP,stimuli/fractals/69b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/69b.jpg,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
70,1000,,3,OBJ,FOIL,stimuli/fractals/20b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,2000,,3,OBJ,TARGET,stimuli/fractals/5c.jpg,-0.390625,-0.4166666666666667,138.0,ERP,stimuli/fractals/5c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
72,1000,,3,OBJ,LURE,stimuli/fractals/93a.jpg,-0.390625,-0.4166666666666667,140.0,ERP,stimuli/fractals/93b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
73,2000,,4,LOC,TARGET,stimuli/fractals/59a.jpg,-0.390625,-0.1388888888888889,167.0,ERP,stimuli/fractals/59a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.1388888888888889
74,500,,4,LOC,FOIL,stimuli/fractals/122c.jpg,0.390625,-0.4166666666666667,151.0,LLP,stimuli/fractals/122c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
75,1000,,4,LOC,LURE,stimuli/fractals/22a.jpg,-0.234375,0.1388888888888889,171.0,ERP,stimuli/fractals/22a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
76,4000,,4,LOC,TARGET,stimuli/fractals/151a.jpg,-0.234375,0.4166666666666667,152.0,LLP,stimuli/fractals/151a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/151a.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
77,1000,,4,LOC,LURE,stimuli/fractals/11c.jpg,-0.234375,0.4166666666666667,155.0,LLP,stimuli/fractals/11c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
78,2000,,4,LOC,LURE,stimuli/fractals/95c.jpg,0.234375,-0.4166666666666667,179.0,ERP,stimuli/fractals/95c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
