TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
24,1000,,2,LOC,TARGET,stimuli/fractals/59a.jpg,0.390625,0.1388888888888889,36.0,LLP,stimuli/fractals/59a.jpg,0.390625,0.1388888888888889,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59c.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
25,1000,,2,LOC,FOIL,stimuli/fractals/99b.jpg,0.234375,0.4166666666666667,38.0,LLP,stimuli/fractals/99b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/99b.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
26,5000,,2,LOC,TARGET,stimuli/fractals/78c.jpg,0.234375,0.1388888888888889,47.0,LLP,stimuli/fractals/78c.jpg,0.234375,0.1388888888888889,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78b.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
27,500,,2,LOC,FOIL,stimuli/fractals/108b.jpg,-0.390625,0.4166666666666667,30.0,OLP,stimuli/fractals/108b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/108b.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
28,1000,,2,LOC,LURE,stimuli/fractals/137c.jpg,-0.078125,0.1388888888888889,35.0,OLP,stimuli/fractals/137c.jpg,0.078125,0.1388888888888889,stimuli/fractals/137c.jpg,stimuli/fractals/137a.jpg,stimuli/fractals/137b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
29,2000,,2,LOC,FOIL,stimuli/fractals/8b.jpg,-0.390625,-0.4166666666666667,56.0,LLP,stimuli/fractals/8b.jpg,0.078125,0.1388888888888889,stimuli/fractals/8b.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
30,8000,,2,LOC,FOIL,stimuli/fractals/86c.jpg,0.390625,0.4166666666666667,45.0,ERP,stimuli/fractals/86c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,stimuli/fractals/86b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
31,3000,,2,LOC,FOIL,stimuli/fractals/20b.jpg,0.390625,0.4166666666666667,48.0,ERP,stimuli/fractals/20b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/20b.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
32,500,,2,LOC,FOIL,stimuli/fractals/46b.jpg,0.390625,0.4166666666666667,57.0,ERP,stimuli/fractals/46b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/46b.jpg,stimuli/fractals/46c.jpg,stimuli/fractals/46a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
33,2000,,2,LOC,LURE,stimuli/fractals/70a.jpg,-0.234375,-0.1388888888888889,69.0,LLP,stimuli/fractals/70a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/70a.jpg,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.234375,-0.4166666666666667
34,1000,,2,LOC,TARGET,stimuli/fractals/5a.jpg,-0.078125,-0.4166666666666667,75.0,LLP,stimuli/fractals/5a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/5a.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/93c.jpg,0.234375,0.1388888888888889,85.0,LLP,stimuli/fractals/93c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.1388888888888889
36,1000,,2,LOC,FOIL,stimuli/fractals/92b.jpg,-0.390625,-0.4166666666666667,43.0,OLP,stimuli/fractals/92b.jpg,0.078125,0.1388888888888889,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
37,2000,,3,OBJ,FOIL,stimuli/fractals/13c.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
38,1000,,3,OBJ,FOIL,stimuli/fractals/69c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
39,6000,,3,OBJ,LURE,stimuli/fractals/142b.jpg,0.234375,-0.1388888888888889,94.0,LLP,stimuli/fractals/142a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142b.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,0.1388888888888889
40,2000,,3,OBJ,TARGET,stimuli/fractals/57a.jpg,-0.390625,0.4166666666666667,97.0,LLP,stimuli/fractals/57a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
41,1000,,3,OBJ,TARGET,stimuli/fractals/125c.jpg,-0.390625,-0.1388888888888889,58.0,ERP,stimuli/fractals/125c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
42,3000,,3,OBJ,LURE,stimuli/fractals/89a.jpg,-0.234375,-0.4166666666666667,44.0,OLP,stimuli/fractals/89c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/89c.jpg,stimuli/fractals/89b.jpg,stimuli/fractals/89a.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
43,1000,,3,OBJ,TARGET,stimuli/fractals/33a.jpg,-0.390625,0.1388888888888889,101.0,LLP,stimuli/fractals/33a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
44,5000,,3,OBJ,TARGET,stimuli/fractals/45c.jpg,-0.234375,0.4166666666666667,71.0,ERP,stimuli/fractals/45c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.078125,-0.4166666666666667
45,1000,,3,OBJ,TARGET,stimuli/fractals/123b.jpg,0.234375,-0.4166666666666667,108.0,LLP,stimuli/fractals/123b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
46,3000,,3,OBJ,TARGET,stimuli/fractals/122c.jpg,0.390625,-0.1388888888888889,117.0,LLP,stimuli/fractals/122c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/122c.jpg,stimuli/fractals/122a.jpg,stimuli/fractals/122b.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.4166666666666667
47,1000,,3,OBJ,LURE,stimuli/fractals/36a.jpg,0.390625,-0.1388888888888889,53.0,OLP,stimuli/fractals/36c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/36c.jpg,stimuli/fractals/36b.jpg,stimuli/fractals/36a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.1388888888888889
48,1000,,3,OBJ,LURE,stimuli/fractals/47c.jpg,-0.078125,0.4166666666666667,54.0,OLP,stimuli/fractals/47a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
49,3000,,3,OBJ,FOIL,stimuli/fractals/74b.jpg,0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
50,2000,,3,OBJ,FOIL,stimuli/fractals/132a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
51,3000,,3,OBJ,LURE,stimuli/fractals/65b.jpg,-0.078125,-0.1388888888888889,79.0,ERP,stimuli/fractals/65a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
52,1000,,3,OBJ,LURE,stimuli/fractals/141b.jpg,-0.078125,-0.1388888888888889,64.0,OLP,stimuli/fractals/141c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
53,2000,,3,OBJ,LURE,stimuli/fractals/27b.jpg,-0.078125,-0.4166666666666667,91.0,ERP,stimuli/fractals/27a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
54,3000,,3,OBJ,LURE,stimuli/fractals/139c.jpg,0.078125,-0.1388888888888889,65.0,OLP,stimuli/fractals/139a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/139a.jpg,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
55,2000,,4,LOC,LURE,stimuli/fractals/21a.jpg,0.234375,0.1388888888888889,118.0,LLP,stimuli/fractals/21a.jpg,0.078125,0.1388888888888889,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
56,4000,,4,LOC,LURE,stimuli/fractals/144c.jpg,0.078125,-0.4166666666666667,68.0,OLP,stimuli/fractals/144c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,0.1388888888888889
57,4000,,4,LOC,LURE,stimuli/fractals/85c.jpg,-0.078125,-0.1388888888888889,92.0,ERP,stimuli/fractals/85c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/85c.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
58,1000,,4,LOC,FOIL,stimuli/fractals/43b.jpg,0.390625,-0.1388888888888889,70.0,OLP,stimuli/fractals/43b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.1388888888888889
59,5000,,4,LOC,FOIL,stimuli/fractals/29a.jpg,-0.390625,0.4166666666666667,121.0,LLP,stimuli/fractals/29a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29b.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
60,3000,,4,LOC,LURE,stimuli/fractals/79a.jpg,-0.078125,-0.1388888888888889,76.0,OLP,stimuli/fractals/79a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79c.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
61,1000,,4,LOC,TARGET,stimuli/fractals/23a.jpg,-0.078125,0.1388888888888889,130.0,LLP,stimuli/fractals/23a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23c.jpg,stimuli/fractals/23b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
62,1000,,4,LOC,TARGET,stimuli/fractals/40a.jpg,-0.078125,0.1388888888888889,78.0,OLP,stimuli/fractals/40a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/40a.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
63,1000,,4,LOC,FOIL,stimuli/fractals/11b.jpg,0.390625,-0.4166666666666667,131.0,LLP,stimuli/fractals/11b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,stimuli/fractals/11c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.4166666666666667
64,1000,,4,LOC,LURE,stimuli/fractals/61c.jpg,-0.390625,-0.1388888888888889,86.0,OLP,stimuli/fractals/61c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
65,2000,,4,LOC,LURE,stimuli/fractals/7b.jpg,0.390625,0.1388888888888889,88.0,OLP,stimuli/fractals/7b.jpg,0.390625,0.4166666666666667,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,0.1388888888888889
66,1000,,4,LOC,TARGET,stimuli/fractals/4c.jpg,0.078125,0.4166666666666667,93.0,OLP,stimuli/fractals/4c.jpg,0.078125,0.4166666666666667,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
67,4000,,4,LOC,LURE,stimuli/fractals/9c.jpg,-0.234375,-0.4166666666666667,98.0,ERP,stimuli/fractals/9c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
68,2000,,4,LOC,LURE,stimuli/fractals/101c.jpg,0.078125,0.1388888888888889,106.0,ERP,stimuli/fractals/101c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,stimuli/fractals/101b.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
69,3000,,4,LOC,LURE,stimuli/fractals/104b.jpg,-0.078125,-0.1388888888888889,110.0,ERP,stimuli/fractals/104b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
70,500,,4,LOC,TARGET,stimuli/fractals/2c.jpg,-0.078125,-0.1388888888888889,107.0,OLP,stimuli/fractals/2c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
71,1000,,4,LOC,TARGET,stimuli/fractals/95c.jpg,0.390625,-0.4166666666666667,138.0,LLP,stimuli/fractals/95c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.1388888888888889
72,2000,,4,LOC,FOIL,stimuli/fractals/24b.jpg,0.390625,-0.1388888888888889,109.0,OLP,stimuli/fractals/24b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/24b.jpg,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
73,1000,,5,OBJ,LURE,stimuli/fractals/62c.jpg,-0.234375,0.4166666666666667,128.0,OLP,stimuli/fractals/62a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/62a.jpg,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
74,2000,,5,OBJ,FOIL,stimuli/fractals/60b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
75,500,,5,OBJ,TARGET,stimuli/fractals/140a.jpg,0.234375,-0.4166666666666667,116.0,ERP,stimuli/fractals/140a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
76,1000,,5,OBJ,TARGET,stimuli/fractals/58a.jpg,-0.390625,0.1388888888888889,123.0,ERP,stimuli/fractals/58a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.234375,-0.4166666666666667
77,4000,,5,OBJ,FOIL,stimuli/fractals/103a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
