TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
REC,11,1000,,1,OBJ,TARGET,stimuli/fractals/7c.jpg,0.01407014772162173,-0.032929964949542,14.0,ERP,stimuli/fractals/7c.jpg,0.01407014772162173,-0.032929964949542,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,0.01407014772162173,-0.032929964949542,0.2081543067308059,0.258327804033483,-0.2495651010405923,0.1651517761596066,-0.3861934463135738,0.40605783914732
REC,12,2000,,1,OBJ,LURE,stimuli/fractals/118c.jpg,-0.2546209494315707,-0.1237497927950753,19.0,ERP,stimuli/fractals/118a.jpg,-0.2546209494315707,-0.1237497927950753,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,-0.2546209494315707,-0.1237497927950753,-0.2574332727018408,0.2591068735801265,-0.06198690859186158,0.3133637065677556,0.2085206672735813,-0.3345089958898182
REC,13,500,,1,OBJ,FOIL,stimuli/fractals/114b.jpg,-0.219452114606754,0.336144715175751,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,14,2000,,1,OBJ,TARGET,stimuli/fractals/122a.jpg,0.005576027635974335,0.4087177857058266,13.0,OLP,stimuli/fractals/122a.jpg,0.005576027635974335,0.4087177857058266,stimuli/fractals/122a.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,0.005576027635974335,0.4087177857058266,-0.2152885608643079,0.06713988573769038,0.209407978320403,0.009582688898660815,0.2380114342098553,-0.3580247056762529
REC,15,2000,,1,OBJ,LURE,stimuli/fractals/58b.jpg,-0.2380225444709118,0.07881518262293483,15.0,OLP,stimuli/fractals/58c.jpg,-0.2380225444709118,0.07881518262293483,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,-0.2380225444709118,0.07881518262293483,-0.3477887321494594,-0.3394721412067945,-0.3664697003231668,-0.3415271088584121,0.317561497525634,0.2283276200915821
REC,16,3000,,1,OBJ,FOIL,stimuli/fractals/78b.jpg,-0.372891309446923,-0.3135964228881134,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,17,1000,,1,OBJ,LURE,stimuli/fractals/15a.jpg,-0.1541313258560605,0.3731932081544659,22.0,ERP,stimuli/fractals/15b.jpg,-0.1541313258560605,0.3731932081544659,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,-0.1541313258560605,0.3731932081544659,-0.2537750649798436,-0.2217673521693356,-0.378127375789252,0.117323662192983,0.3214567094170896,-0.1473474919841903
REC,18,5000,,1,OBJ,FOIL,stimuli/fractals/91a.jpg,0.169313174685613,0.1423986345342656,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,19,4000,,1,OBJ,LURE,stimuli/fractals/158a.jpg,0.02494284493027047,0.2775665233556615,23.0,OLP,stimuli/fractals/158b.jpg,0.02494284493027047,0.2775665233556615,stimuli/fractals/158b.jpg,stimuli/fractals/158c.jpg,stimuli/fractals/158a.jpg,0.02494284493027047,0.2775665233556615,0.2697271773609461,-0.1283153619992058,0.1468563898925459,-0.1444556065283343,-0.342385105891181,-0.2887340448699865
REC,20,5000,,1,OBJ,FOIL,stimuli/fractals/120b.jpg,0.1089585891639869,-0.3683061697522074,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,21,1000,,1,OBJ,TARGET,stimuli/fractals/73b.jpg,-0.1354214274387607,-0.3102137082223294,30.0,ERP,stimuli/fractals/73b.jpg,-0.1354214274387607,-0.3102137082223294,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73a.jpg,-0.1354214274387607,-0.3102137082223294,-0.386879050930714,-0.3168799482419061,-0.2815566288741779,0.1406925450400142,0.3370519826487656,-0.3703346022665735
REC,22,6000,,1,OBJ,LURE,stimuli/fractals/79c.jpg,0.3750819553154054,-0.001795014878278778,37.0,ERP,stimuli/fractals/79b.jpg,0.3750819553154054,-0.001795014878278778,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,0.3750819553154054,-0.001795014878278778,0.3753290373399779,0.4042727646804952,0.3405579616786087,-0.4143813091790542,-0.1104804359537633,-0.1900424724213301
REC,23,1000,,1,OBJ,TARGET,stimuli/fractals/108c.jpg,0.3644555580204791,0.3448265221475747,27.0,OLP,stimuli/fractals/108c.jpg,0.3644555580204791,0.3448265221475747,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,0.3644555580204791,0.3448265221475747,0.3603022095584256,-0.2641427974283281,0.1385021513378635,0.276646244541856,-0.1175645930498106,0.03358229809855107
REC,24,2000,,1,OBJ,FOIL,stimuli/fractals/38a.jpg,-0.3889045338098815,-0.3961511122762438,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,25,3000,,1,OBJ,FOIL,stimuli/fractals/90c.jpg,-0.3428329372902162,-0.23398971658472,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,26,1000,,1,OBJ,TARGET,stimuli/fractals/44b.jpg,-0.2968950703010222,-0.07005464221456313,50.0,ERP,stimuli/fractals/44b.jpg,-0.2968950703010222,-0.07005464221456313,stimuli/fractals/44b.jpg,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,-0.2968950703010222,-0.07005464221456313,-0.3464869417577635,0.3617056035054498,-0.06898901503453209,0.1801648906642634,0.2413172382247524,0.0291653672766472
REC,27,4000,,1,OBJ,TARGET,stimuli/fractals/51b.jpg,0.346144221449675,-0.1390359704936906,61.0,ERP,stimuli/fractals/51b.jpg,0.346144221449675,-0.1390359704936906,stimuli/fractals/51b.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51a.jpg,0.346144221449675,-0.1390359704936906,0.3567744931675187,0.3125220730683743,0.1240210133532553,-0.02383083102783459,-0.2230776547929406,0.08476802989134982
REC,28,1000,,1,OBJ,FOIL,stimuli/fractals/93b.jpg,-0.2602089746357405,-0.3782404306537862,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,29,2000,,1,OBJ,LURE,stimuli/fractals/140b.jpg,-0.2696208928222633,0.007808798090878907,28.0,OLP,stimuli/fractals/140c.jpg,-0.2696208928222633,0.007808798090878907,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,-0.2696208928222633,0.007808798090878907,-0.1656651241938464,-0.3830839393389771,0.02443917340390141,0.04714155766467285,0.3835891262096757,-0.3663320807706877
REC,30,1000,,1,OBJ,LURE,stimuli/fractals/116a.jpg,-0.2721622800758997,-0.3871753941990098,29.0,OLP,stimuli/fractals/116c.jpg,-0.2721622800758997,-0.3871753941990098,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,-0.2721622800758997,-0.3871753941990098,-0.3454952780804318,0.2083579778798537,0.05607383233837737,-0.2898307941881098,0.2496025042987687,-0.3512027312613178
REC,31,5000,,1,OBJ,LURE,stimuli/fractals/149c.jpg,-0.3816958260678111,0.03901318174816332,36.0,OLP,stimuli/fractals/149a.jpg,-0.3816958260678111,0.03901318174816332,stimuli/fractals/149a.jpg,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,-0.3816958260678111,0.03901318174816332,-0.1634085959937791,0.4062728323134085,-0.2764630847852881,-0.3939106572155436,0.1089585891639869,-0.3683061697522074
REC,32,1000,,1,OBJ,TARGET,stimuli/fractals/127c.jpg,-0.1530531158684018,0.3658346194621694,64.0,ERP,stimuli/fractals/127c.jpg,-0.1530531158684018,0.3658346194621694,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,-0.1530531158684018,0.3658346194621694,-0.3469645779753601,-0.02370252425755021,-0.05783615691704836,-0.1266566745114904,0.3401628177634708,0.1376539918698723
REC,33,6000,,1,OBJ,TARGET,stimuli/fractals/57c.jpg,-0.04885208991068778,-0.4153653829414797,38.0,OLP,stimuli/fractals/57c.jpg,-0.04885208991068778,-0.4153653829414797,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,-0.04885208991068778,-0.4153653829414797,-0.1286808965823795,0.09614337076522896,-0.3041533609355609,-0.2658008496044397,0.3551102544680717,0.2205530944428319
REC,34,2000,,1,OBJ,TARGET,stimuli/fractals/74b.jpg,-0.245844026258031,0.0426795748265806,39.0,OLP,stimuli/fractals/74b.jpg,-0.245844026258031,0.0426795748265806,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,-0.245844026258031,0.0426795748265806,-0.2659619054605267,-0.3273973426981215,-0.311266355374494,-0.3966329898851849,0.2030603150967986,-0.2852764861308882
REC,35,500,,1,OBJ,FOIL,stimuli/fractals/113a.jpg,-0.165693818727808,-0.1220865834835802,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,36,1000,,1,OBJ,LURE,stimuli/fractals/40c.jpg,-0.2636510900278354,0.2635680524365941,72.0,ERP,stimuli/fractals/40a.jpg,-0.2636510900278354,0.2635680524365941,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-0.2636510900278354,0.2635680524365941,-0.3236986801075316,-0.2466239499348171,0.09517633717566541,0.2244563060981551,0.2909436841138014,0.3653137112563661
REC,37,500,,2,OBJ,FOIL,stimuli/fractals/138b.jpg,0.3568860007614252,-0.3940323506510546,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,38,1000,,2,OBJ,TARGET,stimuli/fractals/59b.jpg,0.1699243292081633,-0.2998572004042187,79.0,ERP,stimuli/fractals/59b.jpg,0.1699243292081633,-0.2998572004042187,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,0.1699243292081633,-0.2998572004042187,0.09751451200363874,0.153319566263267,0.1308147379996472,0.206269179369208,-0.3527402348668574,-0.08933586867651394
REC,39,4000,,2,OBJ,LURE,stimuli/fractals/52c.jpg,-0.3314841306615032,-0.303228450598796,80.0,ERP,stimuli/fractals/52b.jpg,-0.3314841306615032,-0.303228450598796,stimuli/fractals/52b.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,-0.3314841306615032,-0.303228450598796,-0.3753842552138337,0.1940240113973034,-0.08784028575784089,-0.2520835558037708,0.1298244314276734,0.2707793847541508
REC,40,2000,,2,OBJ,TARGET,stimuli/fractals/151a.jpg,0.2738813312312741,0.1658656616264234,77.0,OLP,stimuli/fractals/151a.jpg,0.2738813312312741,0.1658656616264234,stimuli/fractals/151a.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,0.2738813312312741,0.1658656616264234,0.3685359782425622,-0.2551619888518212,0.06798842084939073,0.4103912803568149,-0.3143347168718937,-0.1710715267808923
REC,41,3000,,2,OBJ,FOIL,stimuli/fractals/106b.jpg,-0.3168507996899571,-0.3951299573650755,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,42,2000,,2,OBJ,TARGET,stimuli/fractals/4b.jpg,0.1018654245956649,-0.1640153057257073,92.0,ERP,stimuli/fractals/4b.jpg,0.1018654245956649,-0.1640153057257073,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4c.jpg,0.1018654245956649,-0.1640153057257073,0.3309773704689303,0.2130482840841748,0.3568315838607784,0.1290974277856669,-0.3189751187179937,0.4119942289376171
REC,43,5000,,2,OBJ,TARGET,stimuli/fractals/161a.jpg,-0.3815083446210935,0.1300677349020275,98.0,ERP,stimuli/fractals/161a.jpg,-0.3815083446210935,0.1300677349020275,stimuli/fractals/161a.jpg,stimuli/fractals/161b.jpg,stimuli/fractals/161c.jpg,-0.3815083446210935,0.1300677349020275,-0.3896656686932337,-0.415758479189225,-0.1498138084796966,-0.2558862579308161,0.0578649485889042,-0.1675061579380579
REC,44,1000,,2,OBJ,LURE,stimuli/fractals/163c.jpg,-0.3253525075787286,-0.03953672505174655,78.0,OLP,stimuli/fractals/163b.jpg,-0.3253525075787286,-0.03953672505174655,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,-0.3253525075787286,-0.03953672505174655,-0.08483591452486786,-0.1111451946770881,-0.07574654731595612,0.03915213917693381,0.3092284195039306,0.3409807621113443
REC,45,2000,,2,OBJ,LURE,stimuli/fractals/13b.jpg,-0.3678176076881225,0.1615424469212542,81.0,OLP,stimuli/fractals/13c.jpg,-0.3678176076881225,0.1615424469212542,stimuli/fractals/13c.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,-0.3678176076881225,0.1615424469212542,-0.3038519761426124,-0.4153727637248919,-0.082955723283404,0.1341018420498992,0.227194539360654,0.2189377244992541
REC,46,3000,,2,OBJ,FOIL,stimuli/fractals/101a.jpg,-0.1508914315017993,-0.3825413780122554,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,47,1000,,2,OBJ,LURE,stimuli/fractals/85b.jpg,-0.05908032179347718,0.1989322964631509,105.0,ERP,stimuli/fractals/85a.jpg,-0.05908032179347718,0.1989322964631509,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,-0.05908032179347718,0.1989322964631509,-0.2186979860904484,-0.3680300799311348,0.05286999172227074,-0.265139628750961,0.2977078471554501,-0.3873015137684849
REC,48,2000,,2,OBJ,TARGET,stimuli/fractals/168a.jpg,0.2867441420362315,-0.08804503168058431,107.0,ERP,stimuli/fractals/168a.jpg,0.2867441420362315,-0.08804503168058431,stimuli/fractals/168a.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168b.jpg,0.2867441420362315,-0.08804503168058431,0.3304827419176142,0.3408510445278647,-0.05734991906783904,-0.01281892262116247,-0.2402929934572723,0.1366210018943947
REC,49,1000,,2,OBJ,FOIL,stimuli/fractals/128b.jpg,0.3258466037782294,-0.3452177367759884,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,50,3000,,2,OBJ,FOIL,stimuli/fractals/97b.jpg,0.3414322438245115,0.3956369294948514,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,51,3000,,2,OBJ,FOIL,stimuli/fractals/27a.jpg,0.3877026588285198,0.2187157218151198,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,52,1000,,2,OBJ,TARGET,stimuli/fractals/37c.jpg,-0.2414686091104526,0.1323567742708551,88.0,OLP,stimuli/fractals/37c.jpg,-0.2414686091104526,0.1323567742708551,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37a.jpg,-0.2414686091104526,0.1323567742708551,-0.3004796791945045,-0.2230722136947734,-0.3362545096137938,-0.3020940756201495,0.3030142509239671,-0.3035489542372692
REC,53,4000,,2,OBJ,LURE,stimuli/fractals/125c.jpg,-0.1025214895791542,0.1619455088634608,117.0,ERP,stimuli/fractals/125a.jpg,-0.1025214895791542,0.1619455088634608,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,-0.1025214895791542,0.1619455088634608,-0.3544348474734165,0.3599617303634717,0.00627417093020816,-0.367056365939855,0.3258466037782294,-0.3452177367759884
REC,54,6000,,2,OBJ,FOIL,stimuli/fractals/166c.jpg,-0.3826472461540262,-0.1614033160801682,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,55,500,,2,OBJ,LURE,stimuli/fractals/64c.jpg,0.2299516379540531,0.02515477174893216,90.0,OLP,stimuli/fractals/64a.jpg,0.2299516379540531,0.02515477174893216,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,stimuli/fractals/64c.jpg,0.2299516379540531,0.02515477174893216,0.3694075848641163,-0.2637511834382655,-0.07358906511676912,-0.1687033851732244,-0.2926175109456299,0.259100745960026
REC,56,2000,,2,OBJ,FOIL,stimuli/fractals/102b.jpg,-0.3711776482743679,0.3944636726753479,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,57,1000,,2,OBJ,LURE,stimuli/fractals/76b.jpg,-0.3589788015954684,0.1792599887455011,91.0,OLP,stimuli/fractals/76a.jpg,-0.3589788015954684,0.1792599887455011,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,stimuli/fractals/76b.jpg,-0.3589788015954684,0.1792599887455011,-0.3752415003478585,-0.3925634813816603,-0.1701799786651598,-0.2989819213470713,0.3648452421410848,0.001563907841958633
REC,58,2000,,2,OBJ,FOIL,stimuli/fractals/8a.jpg,0.1298244314276734,0.2707793847541508,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,59,3000,,2,OBJ,TARGET,stimuli/fractals/35b.jpg,0.02844897702137216,0.03333413041446365,99.0,OLP,stimuli/fractals/35b.jpg,0.02844897702137216,0.03333413041446365,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,0.02844897702137216,0.03333413041446365,0.2976268613882975,0.1439807108157682,-0.1736265021211571,0.2781933297004754,-0.3866968990814489,-0.3712991373304533
REC,60,4000,,2,OBJ,LURE,stimuli/fractals/145c.jpg,0.08167367183837418,-0.3584397286413486,102.0,OLP,stimuli/fractals/145a.jpg,0.08167367183837418,-0.3584397286413486,stimuli/fractals/145a.jpg,stimuli/fractals/145b.jpg,stimuli/fractals/145c.jpg,0.08167367183837418,-0.3584397286413486,0.2200734144032027,0.168737215848622,0.1047972786287729,0.1044738811577981,-0.2568610262289687,0.2449241391093428
REC,61,5000,,2,OBJ,TARGET,stimuli/fractals/61c.jpg,-0.1261768867468853,0.1463275876341066,123.0,ERP,stimuli/fractals/61c.jpg,-0.1261768867468853,0.1463275876341066,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,-0.1261768867468853,0.1463275876341066,-0.3540495134864298,-0.3246187519022529,-0.3713504548292875,0.3618533565967393,0.3017975014520877,-0.3993810777230596
REC,62,2000,,2,OBJ,TARGET,stimuli/fractals/121b.jpg,0.02855983118450987,0.2316431936973959,103.0,OLP,stimuli/fractals/121b.jpg,0.02855983118450987,0.2316431936973959,stimuli/fractals/121b.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,0.02855983118450987,0.2316431936973959,0.2642733368431135,0.2979777274231121,-0.0713855294974497,-0.390727554346499,-0.3186014107236791,-0.3697173688402235
REC,63,5000,,2,OBJ,TARGET,stimuli/fractals/84a.jpg,0.04003676625975417,0.40451821050214,128.0,ERP,stimuli/fractals/84a.jpg,0.04003676625975417,0.40451821050214,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84c.jpg,0.04003676625975417,0.40451821050214,0.2648611070567032,0.08387787487840186,0.16530458632621,-0.1117965010160603,-0.2440366670216975,-0.2912739350177877
REC,64,2000,,2,OBJ,TARGET,stimuli/fractals/68c.jpg,0.08280985422737608,0.07713479709912703,106.0,OLP,stimuli/fractals/68c.jpg,0.08280985422737608,0.07713479709912703,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,0.08280985422737608,0.07713479709912703,0.1488867650264258,-0.2843523994454894,0.3698555420172949,0.09377645242416051,-0.3859450346308149,-0.3055849922236686
REC,65,500,,2,OBJ,LURE,stimuli/fractals/69a.jpg,-0.1335208801774192,-0.1186409666309717,108.0,OLP,stimuli/fractals/69c.jpg,-0.1335208801774192,-0.1186409666309717,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,stimuli/fractals/69a.jpg,-0.1335208801774192,-0.1186409666309717,-0.2890975130575076,0.2385901566609482,-0.365564959543015,-0.138133206270189,0.3177963513481821,0.1489773525510078
REC,66,1000,,2,OBJ,FOIL,stimuli/fractals/50b.jpg,-0.3568927267091136,-0.04693759509949765,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,67,1000,,2,OBJ,LURE,stimuli/fractals/131a.jpg,0.2897477093217078,0.1005039396361491,129.0,ERP,stimuli/fractals/131c.jpg,0.2897477093217078,0.1005039396361491,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,0.2897477093217078,0.1005039396361491,0.148623058135784,-0.2568395233194707,0.03576085663061631,-0.276656155269967,-0.1944365027357099,0.3119957307629332
REC,68,1000,,2,OBJ,FOIL,stimuli/fractals/89c.jpg,0.2869918556283809,0.1953893927959674,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,69,1000,,2,OBJ,TARGET,stimuli/fractals/142b.jpg,0.03085489797860497,-0.08985723323813136,114.0,OLP,stimuli/fractals/142b.jpg,0.03085489797860497,-0.08985723323813136,stimuli/fractals/142b.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,0.03085489797860497,-0.08985723323813136,0.2411268459440555,0.1314638075393706,0.3536118235162221,0.1298793639898929,-0.3663110157061002,0.369898103420555
REC,70,2000,,2,OBJ,LURE,stimuli/fractals/39a.jpg,-0.3319578431028579,0.3975778842361987,138.0,ERP,stimuli/fractals/39c.jpg,-0.3319578431028579,0.3975778842361987,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,stimuli/fractals/39a.jpg,-0.3319578431028579,0.3975778842361987,-0.3007688068786093,-0.06388670208382674,-0.296752050118636,-0.05685287835571615,0.3282749997433876,0.2634682630113111
REC,71,2000,,2,OBJ,FOIL,stimuli/fractals/21a.jpg,0.2108726782233035,0.4097502278094226,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,72,1000,,2,OBJ,LURE,stimuli/fractals/110c.jpg,-0.04348855837383721,-0.1273435996856742,140.0,ERP,stimuli/fractals/110a.jpg,-0.04348855837383721,-0.1273435996856742,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,-0.04348855837383721,-0.1273435996856742,0.09903211272410353,-0.4146563241742319,-0.2553199074848078,-0.1380799944889625,0.3710296412642471,0.3220256568176549
REC,73,3000,,3,LOC,FOIL,stimuli/fractals/25b.jpg,0.02519809653203033,0.371076550336115,153.0,LLP,stimuli/fractals/25b.jpg,-0.3711317612310873,-0.2109971894259166,stimuli/fractals/25b.jpg,stimuli/fractals/25a.jpg,stimuli/fractals/25c.jpg,-0.3711317612310873,-0.2109971894259166,-0.1640780553725994,-0.4048217581726927,-0.1561759375705765,-0.4155741206295928,0.02519809653203033,0.371076550336115
REC,74,1000,,3,LOC,TARGET,stimuli/fractals/147a.jpg,0.1788167609335607,-0.1139658356272829,154.0,ERP,stimuli/fractals/147a.jpg,0.1788167609335607,-0.1139658356272829,stimuli/fractals/147a.jpg,stimuli/fractals/147b.jpg,stimuli/fractals/147c.jpg,0.1788167609335607,-0.1139658356272829,-0.02373266257291391,-0.4130705105686053,0.05476883961368142,0.363877032311566,-0.243429230658381,0.3325233310481888
REC,75,1000,,3,LOC,FOIL,stimuli/fractals/157b.jpg,0.268690106382157,0.3725351316914066,157.0,ERP,stimuli/fractals/157b.jpg,-0.3367799506258228,-0.2838070930671769,stimuli/fractals/157b.jpg,stimuli/fractals/157c.jpg,stimuli/fractals/157a.jpg,-0.3367799506258228,-0.2838070930671769,-0.3475268596971479,0.1820971146550495,-0.1865919604866151,0.02509656610485694,0.268690106382157,0.3725351316914066
