TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
15,500,1,1,OBJ,OLP,1,6,stimuli/fractals/50b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
16,1000,1,1,OBJ,ERP,1,4,stimuli/fractals/42c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
17,3000,1,1,OBJ,ERP,2,0,stimuli/fractals/46b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
18,4000,1,1,OBJ,OLP,2,0,stimuli/fractals/101c.jpg,0.078125,0.4166666666666667,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
19,1000,1,1,OBJ,BL,0,0,stimuli/fractals/43b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
20,2000,1,1,OBJ,OLP,1,5,stimuli/fractals/70b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
21,5000,1,1,OBJ,ERP,2,0,stimuli/fractals/42c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
22,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/50c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
23,2000,1,1,OBJ,OLP,1,1,stimuli/fractals/25b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/25b.jpg,stimuli/fractals/25c.jpg,stimuli/fractals/25a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
24,1000,1,1,OBJ,ERP,1,4,stimuli/fractals/54b.jpg,0.078125,0.4166666666666667,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
25,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/25c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/25b.jpg,stimuli/fractals/25c.jpg,stimuli/fractals/25a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
26,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/70a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
27,5000,1,1,OBJ,ERP,1,5,stimuli/fractals/169a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/169a.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
28,2000,1,1,OBJ,ERP,1,1,stimuli/fractals/155a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/155a.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
29,4000,1,1,OBJ,ERP,2,0,stimuli/fractals/54b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667
30,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/155a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/155a.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
31,3000,1,1,OBJ,ERP,1,6,stimuli/fractals/163b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
32,4000,1,1,OBJ,OLP,1,4,stimuli/fractals/114b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667
33,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/169a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/169a.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
34,3000,1,1,OBJ,OLP,1,6,stimuli/fractals/86c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/86c.jpg,stimuli/fractals/86b.jpg,stimuli/fractals/86a.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
35,7000,1,1,OBJ,OLP,1,3,stimuli/fractals/32c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32a.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
36,1000,1,1,OBJ,OLP,1,3,stimuli/fractals/28a.jpg,0.234375,0.1388888888888889,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,stimuli/fractals/28b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
37,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/114c.jpg,0.078125,0.4166666666666667,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
38,3000,1,1,OBJ,ERP,2,0,stimuli/fractals/163b.jpg,0.234375,0.4166666666666667,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
39,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/32b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32a.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
40,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/28c.jpg,0.234375,0.1388888888888889,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,stimuli/fractals/28b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
41,3000,1,1,OBJ,OLP,2,0,stimuli/fractals/86b.jpg,0.390625,0.1388888888888889,stimuli/fractals/86c.jpg,stimuli/fractals/86b.jpg,stimuli/fractals/86a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
42,3000,1,1,OBJ,ERP,1,2,stimuli/fractals/83a.jpg,0.078125,0.4166666666666667,stimuli/fractals/83a.jpg,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
43,2000,1,1,OBJ,OLP,1,5,stimuli/fractals/84c.jpg,0.390625,0.1388888888888889,stimuli/fractals/84c.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
44,2000,1,1,OBJ,OLP,1,2,stimuli/fractals/119c.jpg,0.234375,0.4166666666666667,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
45,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/83a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/83a.jpg,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
46,4000,1,1,OBJ,BL,0,0,stimuli/fractals/43b.jpg,0.390625,0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
47,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/119a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
48,1000,1,1,OBJ,OLP,1,1,stimuli/fractals/116c.jpg,0.390625,0.1388888888888889,stimuli/fractals/116c.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
49,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/84b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/84c.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
50,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/116a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/116c.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
51,3000,1,2,LOC,LLP,1,4,stimuli/fractals/167a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/167a.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167c.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
52,3000,1,2,LOC,LLP,1,1,stimuli/fractals/102c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
53,500,1,2,LOC,LLP,1,6,stimuli/fractals/73a.jpg,0.234375,0.4166666666666667,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
54,1000,1,2,LOC,LLP,2,0,stimuli/fractals/102c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
55,1000,1,2,LOC,ERP,1,2,stimuli/fractals/35c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
56,1000,1,2,LOC,LLP,2,0,stimuli/fractals/167a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/167a.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
57,500,1,2,LOC,LLP,1,6,stimuli/fractals/33a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
58,2000,1,2,LOC,ERP,2,0,stimuli/fractals/35c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
59,500,1,2,LOC,LLP,1,5,stimuli/fractals/17a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
60,6000,1,2,LOC,LLP,2,0,stimuli/fractals/73a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
61,8000,1,2,LOC,LLP,1,1,stimuli/fractals/38b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
62,7000,1,2,LOC,ERP,1,3,stimuli/fractals/143b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
63,1000,1,2,LOC,LLP,2,0,stimuli/fractals/38b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
64,4000,1,2,LOC,LLP,2,0,stimuli/fractals/33a.jpg,0.078125,0.4166666666666667,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
65,2000,1,2,LOC,LLP,2,0,stimuli/fractals/17a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
66,4000,1,2,LOC,ERP,2,0,stimuli/fractals/143b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
67,1000,1,2,LOC,LLP,1,6,stimuli/fractals/63c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/63c.jpg,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
68,3000,1,2,LOC,BL,0,0,stimuli/fractals/43b.jpg,0.390625,0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
69,1000,1,2,LOC,BL,0,0,stimuli/fractals/43b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
70,1000,1,2,LOC,ERP,1,4,stimuli/fractals/18c.jpg,0.390625,0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
71,500,1,2,LOC,LLP,1,5,stimuli/fractals/13a.jpg,0.078125,0.1388888888888889,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
72,7000,1,2,LOC,ERP,1,3,stimuli/fractals/3c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
73,4000,1,2,LOC,LLP,1,6,stimuli/fractals/123c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
74,2000,1,2,LOC,LLP,2,0,stimuli/fractals/63c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/63c.jpg,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
75,2000,1,2,LOC,ERP,2,0,stimuli/fractals/18c.jpg,0.078125,0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
76,2000,1,2,LOC,ERP,2,0,stimuli/fractals/3c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
77,1000,1,2,LOC,LLP,2,0,stimuli/fractals/13a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
78,7000,1,2,LOC,LLP,1,2,stimuli/fractals/149b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
79,1000,1,2,LOC,ERP,1,3,stimuli/fractals/49b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
80,1000,1,2,LOC,LLP,2,0,stimuli/fractals/123c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,-0.1388888888888889
81,1000,1,2,LOC,LLP,2,0,stimuli/fractals/149b.jpg,0.078125,0.1388888888888889,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
82,4000,1,2,LOC,LLP,1,2,stimuli/fractals/153a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/153a.jpg,stimuli/fractals/153b.jpg,stimuli/fractals/153c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
83,1000,1,2,LOC,ERP,2,0,stimuli/fractals/49b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,-0.1388888888888889
84,3000,1,2,LOC,ERP,1,4,stimuli/fractals/156c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/156c.jpg,stimuli/fractals/156a.jpg,stimuli/fractals/156b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
85,500,1,2,LOC,LLP,2,0,stimuli/fractals/153a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/153a.jpg,stimuli/fractals/153b.jpg,stimuli/fractals/153c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
