TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
14,500,1,1,OBJ,OLP,2,0,stimuli/fractals/80c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
15,500,1,1,OBJ,OLP,1,6,stimuli/fractals/104a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
16,1000,1,1,OBJ,ERP,1,4,stimuli/fractals/87b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/87b.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
17,3000,1,1,OBJ,ERP,2,0,stimuli/fractals/70b.jpg,0.078125,0.1388888888888889,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
18,4000,1,1,OBJ,OLP,2,0,stimuli/fractals/15c.jpg,0.234375,0.1388888888888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
19,1000,1,1,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
20,2000,1,1,OBJ,OLP,1,5,stimuli/fractals/140c.jpg,0.234375,0.4166666666666667,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
21,5000,1,1,OBJ,ERP,2,0,stimuli/fractals/87b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/87b.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
22,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/104b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
23,2000,1,1,OBJ,OLP,1,1,stimuli/fractals/143b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
24,1000,1,1,OBJ,ERP,1,4,stimuli/fractals/55b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
25,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/143a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
26,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/140a.jpg,0.234375,0.4166666666666667,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
27,5000,1,1,OBJ,ERP,1,5,stimuli/fractals/124b.jpg,0.390625,0.1388888888888889,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
28,2000,1,1,OBJ,ERP,1,1,stimuli/fractals/37a.jpg,0.078125,0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
29,4000,1,1,OBJ,ERP,2,0,stimuli/fractals/55b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
30,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/37a.jpg,0.078125,0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
31,3000,1,1,OBJ,ERP,1,6,stimuli/fractals/92b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,0.1388888888888889
32,4000,1,1,OBJ,OLP,1,4,stimuli/fractals/31a.jpg,0.390625,0.1388888888888889,stimuli/fractals/31a.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
33,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/124b.jpg,0.390625,0.1388888888888889,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
34,3000,1,1,OBJ,OLP,1,6,stimuli/fractals/30b.jpg,0.078125,0.4166666666666667,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
35,7000,1,1,OBJ,OLP,1,3,stimuli/fractals/17c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/17c.jpg,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
36,1000,1,1,OBJ,OLP,1,3,stimuli/fractals/115b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/115b.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
37,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/31c.jpg,0.390625,0.1388888888888889,stimuli/fractals/31a.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
38,3000,1,1,OBJ,ERP,2,0,stimuli/fractals/92b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,0.1388888888888889
39,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/17a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/17c.jpg,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
40,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/115a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/115b.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
41,3000,1,1,OBJ,OLP,2,0,stimuli/fractals/30c.jpg,0.078125,0.4166666666666667,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
42,3000,1,1,OBJ,ERP,1,2,stimuli/fractals/21a.jpg,0.234375,0.4166666666666667,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
43,2000,1,1,OBJ,OLP,1,5,stimuli/fractals/101b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,stimuli/fractals/101c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
44,2000,1,1,OBJ,OLP,1,2,stimuli/fractals/52b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/52b.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
45,1000,1,1,OBJ,ERP,2,0,stimuli/fractals/21a.jpg,0.234375,0.4166666666666667,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
46,4000,1,1,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
47,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/52a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/52b.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
48,1000,1,1,OBJ,OLP,1,1,stimuli/fractals/162c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/162c.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,-0.4166666666666667
49,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/101a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,stimuli/fractals/101c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
50,1000,1,1,OBJ,OLP,2,0,stimuli/fractals/162b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/162c.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,-0.4166666666666667
51,3000,1,2,LOC,LLP,1,4,stimuli/fractals/164a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/164a.jpg,stimuli/fractals/164b.jpg,stimuli/fractals/164c.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
52,3000,1,2,LOC,LLP,1,1,stimuli/fractals/112b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.234375,0.4166666666666667
53,500,1,2,LOC,LLP,1,6,stimuli/fractals/122b.jpg,0.078125,0.1388888888888889,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
54,1000,1,2,LOC,LLP,2,0,stimuli/fractals/112b.jpg,0.390625,0.1388888888888889,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.234375,0.4166666666666667
55,1000,1,2,LOC,ERP,1,2,stimuli/fractals/169c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/169c.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
56,1000,1,2,LOC,LLP,2,0,stimuli/fractals/164a.jpg,0.390625,0.1388888888888889,stimuli/fractals/164a.jpg,stimuli/fractals/164b.jpg,stimuli/fractals/164c.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
57,500,1,2,LOC,LLP,1,6,stimuli/fractals/102c.jpg,0.234375,0.1388888888888889,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
58,2000,1,2,LOC,ERP,2,0,stimuli/fractals/169c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/169c.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
59,500,1,2,LOC,LLP,1,5,stimuli/fractals/105c.jpg,0.390625,0.1388888888888889,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
60,6000,1,2,LOC,LLP,2,0,stimuli/fractals/122b.jpg,0.078125,0.4166666666666667,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
61,8000,1,2,LOC,LLP,1,1,stimuli/fractals/45a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,stimuli/fractals/45c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
62,7000,1,2,LOC,ERP,1,3,stimuli/fractals/84c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
63,1000,1,2,LOC,LLP,2,0,stimuli/fractals/45a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,stimuli/fractals/45c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
64,4000,1,2,LOC,LLP,2,0,stimuli/fractals/102c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
65,2000,1,2,LOC,LLP,2,0,stimuli/fractals/105c.jpg,0.234375,0.1388888888888889,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
66,4000,1,2,LOC,ERP,2,0,stimuli/fractals/84c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
67,1000,1,2,LOC,LLP,1,6,stimuli/fractals/32a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/32a.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
68,3000,1,2,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
69,1000,1,2,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
70,1000,1,2,LOC,ERP,1,4,stimuli/fractals/74c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
71,500,1,2,LOC,LLP,1,5,stimuli/fractals/94b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
72,7000,1,2,LOC,ERP,1,3,stimuli/fractals/134b.jpg,0.234375,0.1388888888888889,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
73,4000,1,2,LOC,LLP,1,6,stimuli/fractals/35a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,stimuli/fractals/35b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
74,2000,1,2,LOC,LLP,2,0,stimuli/fractals/32a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/32a.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
75,2000,1,2,LOC,ERP,2,0,stimuli/fractals/74c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
76,2000,1,2,LOC,ERP,2,0,stimuli/fractals/134b.jpg,0.234375,0.1388888888888889,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
77,1000,1,2,LOC,LLP,2,0,stimuli/fractals/94b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
78,7000,1,2,LOC,LLP,1,2,stimuli/fractals/118a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
79,1000,1,2,LOC,ERP,1,3,stimuli/fractals/60c.jpg,0.078125,0.1388888888888889,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
80,1000,1,2,LOC,LLP,2,0,stimuli/fractals/35a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,stimuli/fractals/35b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
81,1000,1,2,LOC,LLP,2,0,stimuli/fractals/118a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
82,4000,1,2,LOC,LLP,1,2,stimuli/fractals/56b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
83,1000,1,2,LOC,ERP,2,0,stimuli/fractals/60c.jpg,0.078125,0.1388888888888889,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
84,3000,1,2,LOC,ERP,1,4,stimuli/fractals/88b.jpg,0.390625,0.4166666666666667,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,0.078125,-0.4166666666666667
85,500,1,2,LOC,LLP,2,0,stimuli/fractals/56b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
