TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
43,5000,,2,LOC,LURE,stimuli/fractals/21b.jpg,-0.078125,-0.1388888888888889,87.0,LLP,stimuli/fractals/21b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
44,1000,,2,LOC,LURE,stimuli/fractals/147b.jpg,-0.234375,-0.4166666666666667,88.0,LLP,stimuli/fractals/147b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/147b.jpg,stimuli/fractals/147c.jpg,stimuli/fractals/147a.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
45,3000,,2,LOC,LURE,stimuli/fractals/69c.jpg,-0.078125,0.4166666666666667,94.0,LLP,stimuli/fractals/69c.jpg,0.078125,0.4166666666666667,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,stimuli/fractals/69b.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
46,1000,,2,LOC,LURE,stimuli/fractals/157b.jpg,0.234375,0.1388888888888889,91.0,ERP,stimuli/fractals/157b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/157b.jpg,stimuli/fractals/157c.jpg,stimuli/fractals/157a.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
47,1000,,2,LOC,TARGET,stimuli/fractals/169c.jpg,-0.234375,-0.1388888888888889,95.0,ERP,stimuli/fractals/169c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/169c.jpg,stimuli/fractals/169a.jpg,stimuli/fractals/169b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
48,3000,,2,LOC,TARGET,stimuli/fractals/151c.jpg,-0.234375,0.4166666666666667,98.0,LLP,stimuli/fractals/151c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/151c.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
49,2000,,3,OBJ,LURE,stimuli/fractals/3c.jpg,0.234375,0.4166666666666667,101.0,OLP,stimuli/fractals/3a.jpg,0.234375,0.4166666666666667,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
50,3000,,3,OBJ,LURE,stimuli/fractals/12c.jpg,0.234375,0.4166666666666667,105.0,ERP,stimuli/fractals/12a.jpg,0.234375,0.4166666666666667,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
51,1000,,3,OBJ,LURE,stimuli/fractals/15a.jpg,0.390625,-0.4166666666666667,102.0,OLP,stimuli/fractals/15b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
52,2000,,3,OBJ,LURE,stimuli/fractals/9a.jpg,-0.390625,0.1388888888888889,103.0,OLP,stimuli/fractals/9c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
53,3000,,3,OBJ,FOIL,stimuli/fractals/148c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,2000,,3,OBJ,FOIL,stimuli/fractals/103c.jpg,0.078125,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,4000,,3,OBJ,FOIL,stimuli/fractals/80c.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,4000,,3,OBJ,LURE,stimuli/fractals/66b.jpg,0.390625,0.1388888888888889,111.0,ERP,stimuli/fractals/66a.jpg,0.390625,0.1388888888888889,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
57,1000,,3,OBJ,LURE,stimuli/fractals/97c.jpg,0.390625,0.1388888888888889,104.0,OLP,stimuli/fractals/97b.jpg,0.390625,0.1388888888888889,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,stimuli/fractals/97c.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
58,5000,,3,OBJ,LURE,stimuli/fractals/59b.jpg,-0.078125,0.4166666666666667,112.0,ERP,stimuli/fractals/59c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/59c.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
59,3000,,3,OBJ,FOIL,stimuli/fractals/62a.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/86a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,1000,,3,OBJ,TARGET,stimuli/fractals/126b.jpg,-0.234375,0.1388888888888889,113.0,ERP,stimuli/fractals/126b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
62,1000,,3,OBJ,TARGET,stimuli/fractals/104c.jpg,-0.234375,0.1388888888888889,116.0,OLP,stimuli/fractals/104c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104a.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
63,1000,,3,OBJ,FOIL,stimuli/fractals/131c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/7b.jpg,-0.078125,-0.4166666666666667,117.0,OLP,stimuli/fractals/7b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.1388888888888889
65,1000,,3,OBJ,TARGET,stimuli/fractals/20c.jpg,-0.234375,0.1388888888888889,120.0,ERP,stimuli/fractals/20c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
66,4000,,3,OBJ,TARGET,stimuli/fractals/46b.jpg,-0.234375,0.1388888888888889,121.0,OLP,stimuli/fractals/46b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
67,2000,,3,OBJ,TARGET,stimuli/fractals/22b.jpg,0.390625,0.4166666666666667,125.0,OLP,stimuli/fractals/22b.jpg,0.390625,0.4166666666666667,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
68,3000,,3,OBJ,FOIL,stimuli/fractals/96c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,500,,3,OBJ,TARGET,stimuli/fractals/120b.jpg,-0.234375,0.1388888888888889,122.0,ERP,stimuli/fractals/120b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/120b.jpg,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
70,1000,,3,OBJ,FOIL,stimuli/fractals/28a.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,2000,,3,OBJ,TARGET,stimuli/fractals/42c.jpg,-0.390625,-0.4166666666666667,138.0,ERP,stimuli/fractals/42c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
72,1000,,3,OBJ,LURE,stimuli/fractals/113c.jpg,-0.390625,-0.4166666666666667,140.0,ERP,stimuli/fractals/113b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,stimuli/fractals/113c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
73,2000,,4,LOC,TARGET,stimuli/fractals/68a.jpg,-0.390625,-0.1388888888888889,167.0,ERP,stimuli/fractals/68a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/68a.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.1388888888888889
74,500,,4,LOC,FOIL,stimuli/fractals/53a.jpg,0.390625,-0.4166666666666667,151.0,LLP,stimuli/fractals/53a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/53a.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
75,1000,,4,LOC,LURE,stimuli/fractals/35c.jpg,-0.234375,0.1388888888888889,171.0,ERP,stimuli/fractals/35c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
76,4000,,4,LOC,TARGET,stimuli/fractals/118b.jpg,-0.234375,0.4166666666666667,152.0,LLP,stimuli/fractals/118b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
77,1000,,4,LOC,LURE,stimuli/fractals/13b.jpg,-0.234375,0.4166666666666667,155.0,LLP,stimuli/fractals/13b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/13b.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
78,2000,,4,LOC,LURE,stimuli/fractals/26a.jpg,0.234375,-0.4166666666666667,179.0,ERP,stimuli/fractals/26a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26b.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
