TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
59,3000,,3,OBJ,FOIL,stimuli/fractals/35b.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
60,1000,,3,OBJ,FOIL,stimuli/fractals/59a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
61,1000,,3,OBJ,TARGET,stimuli/fractals/109c.jpg,-0.234375,0.1388888888888889,113.0,ERP,stimuli/fractals/109c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
62,1000,,3,OBJ,TARGET,stimuli/fractals/85b.jpg,-0.078125,0.4166666666666667,116.0,OLP,stimuli/fractals/85b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/85b.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
63,1000,,3,OBJ,FOIL,stimuli/fractals/105b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
64,2000,,3,OBJ,TARGET,stimuli/fractals/62a.jpg,-0.234375,-0.1388888888888889,117.0,OLP,stimuli/fractals/62a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62b.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
65,1000,,3,OBJ,TARGET,stimuli/fractals/55c.jpg,-0.078125,-0.4166666666666667,120.0,ERP,stimuli/fractals/55c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
66,4000,,3,OBJ,TARGET,stimuli/fractals/106a.jpg,0.234375,0.4166666666666667,121.0,OLP,stimuli/fractals/106a.jpg,0.234375,0.4166666666666667,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.1388888888888889
67,2000,,3,OBJ,TARGET,stimuli/fractals/58a.jpg,-0.234375,-0.1388888888888889,125.0,OLP,stimuli/fractals/58a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/58a.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
68,3000,,3,OBJ,FOIL,stimuli/fractals/1b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
69,500,,3,OBJ,TARGET,stimuli/fractals/81a.jpg,-0.234375,0.4166666666666667,122.0,ERP,stimuli/fractals/81a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/81a.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.390625,-0.1388888888888889
70,1000,,3,OBJ,FOIL,stimuli/fractals/77c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
71,2000,,3,OBJ,TARGET,stimuli/fractals/14c.jpg,0.234375,0.4166666666666667,138.0,ERP,stimuli/fractals/14c.jpg,0.234375,0.4166666666666667,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,0.4166666666666667,-0.234375,-0.1388888888888889
72,1000,,3,OBJ,LURE,stimuli/fractals/91b.jpg,-0.390625,-0.4166666666666667,140.0,ERP,stimuli/fractals/91a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91b.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
73,2000,,4,LOC,TARGET,stimuli/fractals/46a.jpg,0.234375,-0.4166666666666667,167.0,ERP,stimuli/fractals/46a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
74,500,,4,LOC,FOIL,stimuli/fractals/120a.jpg,-0.390625,0.4166666666666667,151.0,LLP,stimuli/fractals/120a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,stimuli/fractals/120c.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
75,1000,,4,LOC,LURE,stimuli/fractals/151a.jpg,0.078125,-0.1388888888888889,171.0,ERP,stimuli/fractals/151a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/151a.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
76,4000,,4,LOC,TARGET,stimuli/fractals/135b.jpg,-0.234375,-0.1388888888888889,152.0,LLP,stimuli/fractals/135b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
77,1000,,4,LOC,LURE,stimuli/fractals/155c.jpg,-0.390625,-0.1388888888888889,155.0,LLP,stimuli/fractals/155c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
78,2000,,4,LOC,LURE,stimuli/fractals/141b.jpg,0.234375,0.1388888888888889,179.0,ERP,stimuli/fractals/141b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
79,1000,,4,LOC,FOIL,stimuli/fractals/16c.jpg,0.390625,-0.4166666666666667,182.0,ERP,stimuli/fractals/16c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
